location,age_group,forecast_date,target_end_date,horizon,type,quantile,value
DE,00+,2024-11-14,2024-10-20,-3,quantile,0.025,12720
DE,00+,2024-11-14,2024-10-20,-3,quantile,0.1,12720
DE,00+,2024-11-14,2024-10-20,-3,quantile,0.25,12720
DE,00+,2024-11-14,2024-10-20,-3,quantile,0.5,12722.666666666666
DE,00+,2024-11-14,2024-10-20,-3,quantile,0.75,12761.666666666666
DE,00+,2024-11-14,2024-10-20,-3,quantile,0.9,12896.333333333334
DE,00+,2024-11-14,2024-10-20,-3,quantile,0.975,13220.333333333334
DE,00+,2024-11-14,2024-10-27,-2,quantile,0.025,13306.316666666668
DE,00+,2024-11-14,2024-10-27,-2,quantile,0.1,13315.666666666666
DE,00+,2024-11-14,2024-10-27,-2,quantile,0.25,13345.333333333334
DE,00+,2024-11-14,2024-10-27,-2,quantile,0.5,13454.333333333334
DE,00+,2024-11-14,2024-10-27,-2,quantile,0.75,13705.666666666666
DE,00+,2024-11-14,2024-10-27,-2,quantile,0.9,14078.433333333332
DE,00+,2024-11-14,2024-10-27,-2,quantile,0.975,14725.541666666666
DE,00+,2024-11-14,2024-11-03,-1,quantile,0.025,12837.958333333334
DE,00+,2024-11-14,2024-11-03,-1,quantile,0.1,12958
DE,00+,2024-11-14,2024-11-03,-1,quantile,0.25,13139.916666666666
DE,00+,2024-11-14,2024-11-03,-1,quantile,0.5,13449.166666666666
DE,00+,2024-11-14,2024-11-03,-1,quantile,0.75,13911
DE,00+,2024-11-14,2024-11-03,-1,quantile,0.9,14486.633333333333
DE,00+,2024-11-14,2024-11-03,-1,quantile,0.975,15281.441666666668
DE,00+,2024-11-14,2024-11-10,0,quantile,0.025,11644.816666666668
DE,00+,2024-11-14,2024-11-10,0,quantile,0.1,12083.966666666667
DE,00+,2024-11-14,2024-11-10,0,quantile,0.25,12634.583333333334
DE,00+,2024-11-14,2024-11-10,0,quantile,0.5,13501.166666666666
DE,00+,2024-11-14,2024-11-10,0,quantile,0.75,14622.25
DE,00+,2024-11-14,2024-11-10,0,quantile,0.9,16004
DE,00+,2024-11-14,2024-11-10,0,quantile,0.975,17837.075
DE,00-04,2024-11-14,2024-10-20,-3,quantile,0.025,858.6666666666666
DE,00-04,2024-11-14,2024-10-20,-3,quantile,0.1,858.6666666666666
DE,00-04,2024-11-14,2024-10-20,-3,quantile,0.25,858.6666666666666
DE,00-04,2024-11-14,2024-10-20,-3,quantile,0.5,858.6666666666666
DE,00-04,2024-11-14,2024-10-20,-3,quantile,0.75,862
DE,00-04,2024-11-14,2024-10-20,-3,quantile,0.9,878.6666666666666
DE,00-04,2024-11-14,2024-10-20,-3,quantile,0.975,918.6666666666666
DE,00-04,2024-11-14,2024-10-27,-2,quantile,0.025,790.3333333333334
DE,00-04,2024-11-14,2024-10-27,-2,quantile,0.1,790.3333333333334
DE,00-04,2024-11-14,2024-10-27,-2,quantile,0.25,791
DE,00-04,2024-11-14,2024-10-27,-2,quantile,0.5,795.3333333333334
DE,00-04,2024-11-14,2024-10-27,-2,quantile,0.75,810.6666666666666
DE,00-04,2024-11-14,2024-10-27,-2,quantile,0.9,844.6666666666666
DE,00-04,2024-11-14,2024-10-27,-2,quantile,0.975,909.675
DE,00-04,2024-11-14,2024-11-03,-1,quantile,0.025,1206.6666666666667
DE,00-04,2024-11-14,2024-11-03,-1,quantile,0.1,1212.6666666666667
DE,00-04,2024-11-14,2024-11-03,-1,quantile,0.25,1224.3333333333333
DE,00-04,2024-11-14,2024-11-03,-1,quantile,0.5,1248.6666666666667
DE,00-04,2024-11-14,2024-11-03,-1,quantile,0.75,1292.3333333333333
DE,00-04,2024-11-14,2024-11-03,-1,quantile,0.9,1350.3333333333333
DE,00-04,2024-11-14,2024-11-03,-1,quantile,0.975,1447.6666666666667
DE,00-04,2024-11-14,2024-11-10,0,quantile,0.025,1188.3333333333333
DE,00-04,2024-11-14,2024-11-10,0,quantile,0.1,1217.6666666666667
DE,00-04,2024-11-14,2024-11-10,0,quantile,0.25,1257.6666666666667
DE,00-04,2024-11-14,2024-11-10,0,quantile,0.5,1321.3333333333333
DE,00-04,2024-11-14,2024-11-10,0,quantile,0.75,1416.6666666666667
DE,00-04,2024-11-14,2024-11-10,0,quantile,0.9,1540.0666666666666
DE,00-04,2024-11-14,2024-11-10,0,quantile,0.975,1705.3583333333333
DE,05-14,2024-11-14,2024-10-20,-3,quantile,0.025,592.6666666666666
