location,age_group,forecast_date,target_end_date,horizon,type,quantile,value
DE,00+,2024-11-07,2024-10-13,-3,quantile,0.025,12886
DE,00+,2024-11-07,2024-10-13,-3,quantile,0.1,12886
DE,00+,2024-11-07,2024-10-13,-3,quantile,0.25,12886
DE,00+,2024-11-07,2024-10-13,-3,quantile,0.5,12888.333333333334
DE,00+,2024-11-07,2024-10-13,-3,quantile,0.75,12924.333333333334
DE,00+,2024-11-07,2024-10-13,-3,quantile,0.9,13054
DE,00+,2024-11-07,2024-10-13,-3,quantile,0.975,13344
DE,00+,2024-11-07,2024-10-20,-2,quantile,0.025,12472.991666666667
DE,00+,2024-11-07,2024-10-20,-2,quantile,0.1,12482.3
DE,00+,2024-11-07,2024-10-20,-2,quantile,0.25,12512.666666666666
DE,00+,2024-11-07,2024-10-20,-2,quantile,0.5,12609.166666666666
DE,00+,2024-11-07,2024-10-20,-2,quantile,0.75,12837.333333333334
DE,00+,2024-11-07,2024-10-20,-2,quantile,0.9,13199.7
DE,00+,2024-11-07,2024-10-20,-2,quantile,0.975,13817.708333333334
DE,00+,2024-11-07,2024-10-27,-1,quantile,0.025,12818.325
DE,00+,2024-11-07,2024-10-27,-1,quantile,0.1,12939.266666666666
DE,00+,2024-11-07,2024-10-27,-1,quantile,0.25,13115.083333333334
DE,00+,2024-11-07,2024-10-27,-1,quantile,0.5,13418.666666666666
DE,00+,2024-11-07,2024-10-27,-1,quantile,0.75,13862.833333333334
DE,00+,2024-11-07,2024-10-27,-1,quantile,0.9,14384.033333333333
DE,00+,2024-11-07,2024-10-27,-1,quantile,0.975,15179.883333333333
DE,00+,2024-11-07,2024-11-03,0,quantile,0.025,11428.575
DE,00+,2024-11-07,2024-11-03,0,quantile,0.1,11887.966666666667
DE,00+,2024-11-07,2024-11-03,0,quantile,0.25,12409.583333333334
DE,00+,2024-11-07,2024-11-03,0,quantile,0.5,13214.166666666666
DE,00+,2024-11-07,2024-11-03,0,quantile,0.75,14327.416666666666
DE,00+,2024-11-07,2024-11-03,0,quantile,0.9,15621.466666666667
DE,00+,2024-11-07,2024-11-03,0,quantile,0.975,17545.033333333333
DE,00-04,2024-11-07,2024-10-13,-3,quantile,0.025,1071.3333333333333
DE,00-04,2024-11-07,2024-10-13,-3,quantile,0.1,1071.3333333333333
DE,00-04,2024-11-07,2024-10-13,-3,quantile,0.25,1071.3333333333333
DE,00-04,2024-11-07,2024-10-13,-3,quantile,0.5,1071.3333333333333
DE,00-04,2024-11-07,2024-10-13,-3,quantile,0.75,1074.3333333333333
DE,00-04,2024-11-07,2024-10-13,-3,quantile,0.9,1089.6666666666667
DE,00-04,2024-11-07,2024-10-13,-3,quantile,0.975,1135
DE,00-04,2024-11-07,2024-10-20,-2,quantile,0.025,858.3333333333334
DE,00-04,2024-11-07,2024-10-20,-2,quantile,0.1,858.3333333333334
DE,00-04,2024-11-07,2024-10-20,-2,quantile,0.25,859
DE,00-04,2024-11-07,2024-10-20,-2,quantile,0.5,863
DE,00-04,2024-11-07,2024-10-20,-2,quantile,0.75,876.3333333333334
DE,00-04,2024-11-07,2024-10-20,-2,quantile,0.9,909.6666666666666
DE,00-04,2024-11-07,2024-10-20,-2,quantile,0.975,970.3333333333334
DE,00-04,2024-11-07,2024-10-27,-1,quantile,0.025,825.3333333333334
DE,00-04,2024-11-07,2024-10-27,-1,quantile,0.1,829
DE,00-04,2024-11-07,2024-10-27,-1,quantile,0.25,837
DE,00-04,2024-11-07,2024-10-27,-1,quantile,0.5,856.3333333333334
DE,00-04,2024-11-07,2024-10-27,-1,quantile,0.75,894.3333333333334
DE,00-04,2024-11-07,2024-10-27,-1,quantile,0.9,942.3333333333334
DE,00-04,2024-11-07,2024-10-27,-1,quantile,0.975,1026.7
DE,00-04,2024-11-07,2024-11-03,0,quantile,0.025,1164.3333333333333
DE,00-04,2024-11-07,2024-11-03,0,quantile,0.1,1191
DE,00-04,2024-11-07,2024-11-03,0,quantile,0.25,1229
DE,00-04,2024-11-07,2024-11-03,0,quantile,0.5,1288.6666666666667
DE,00-04,2024-11-07,2024-11-03,0,quantile,0.75,1380.6666666666667
DE,00-04,2024-11-07,2024-11-03,0,quantile,0.9,1501.4666666666667
DE,00-04,2024-11-07,2024-11-03,0,quantile,0.975,1676.4083333333333
DE,05-14,2024-11-07,2024-10-13,-3,quantile,0.025,592.3333333333334
DE,05-14,2024-11-07,2024-10-13,-3,quantile,0.1,592.3333333333334
DE,05-14,2024-11-07,2024-10-13,-3,quantile,0.25,592.3333333333334
