location,age_group,forecast_date,target_end_date,horizon,type,quantile,value
DE,00+,2024-10-31,2024-10-06,-3,quantile,0.025,11805
DE,00+,2024-10-31,2024-10-06,-3,quantile,0.1,11805
DE,00+,2024-10-31,2024-10-06,-3,quantile,0.25,11805
DE,00+,2024-10-31,2024-10-06,-3,quantile,0.5,11807.333333333334
DE,00+,2024-10-31,2024-10-06,-3,quantile,0.75,11841.333333333334
DE,00+,2024-10-31,2024-10-06,-3,quantile,0.9,11969.666666666666
DE,00+,2024-10-31,2024-10-06,-3,quantile,0.975,12274.666666666666
DE,00+,2024-10-31,2024-10-13,-2,quantile,0.025,12639.991666666667
DE,00+,2024-10-31,2024-10-13,-2,quantile,0.1,12650
DE,00+,2024-10-31,2024-10-13,-2,quantile,0.25,12677
DE,00+,2024-10-31,2024-10-13,-2,quantile,0.5,12774
DE,00+,2024-10-31,2024-10-13,-2,quantile,0.75,13009
DE,00+,2024-10-31,2024-10-13,-2,quantile,0.9,13371.066666666668
DE,00+,2024-10-31,2024-10-13,-2,quantile,0.975,13972.341666666667
DE,00+,2024-10-31,2024-10-20,-1,quantile,0.025,11992.325
DE,00+,2024-10-31,2024-10-20,-1,quantile,0.1,12102.666666666666
DE,00+,2024-10-31,2024-10-20,-1,quantile,0.25,12270.083333333334
DE,00+,2024-10-31,2024-10-20,-1,quantile,0.5,12564.5
DE,00+,2024-10-31,2024-10-20,-1,quantile,0.75,12998.25
DE,00+,2024-10-31,2024-10-20,-1,quantile,0.9,13562.466666666667
DE,00+,2024-10-31,2024-10-20,-1,quantile,0.975,14271.408333333333
DE,00+,2024-10-31,2024-10-27,0,quantile,0.025,11669.55
DE,00+,2024-10-31,2024-10-27,0,quantile,0.1,12128.2
DE,00+,2024-10-31,2024-10-27,0,quantile,0.25,12650.916666666666
DE,00+,2024-10-31,2024-10-27,0,quantile,0.5,13445.166666666666
DE,00+,2024-10-31,2024-10-27,0,quantile,0.75,14498.166666666666
DE,00+,2024-10-31,2024-10-27,0,quantile,0.9,15753.333333333334
DE,00+,2024-10-31,2024-10-27,0,quantile,0.975,17781.925
DE,00-04,2024-10-31,2024-10-06,-3,quantile,0.025,1087.3333333333333
DE,00-04,2024-10-31,2024-10-06,-3,quantile,0.1,1087.3333333333333
DE,00-04,2024-10-31,2024-10-06,-3,quantile,0.25,1087.3333333333333
DE,00-04,2024-10-31,2024-10-06,-3,quantile,0.5,1087.3333333333333
DE,00-04,2024-10-31,2024-10-06,-3,quantile,0.75,1090
DE,00-04,2024-10-31,2024-10-06,-3,quantile,0.9,1104
DE,00-04,2024-10-31,2024-10-06,-3,quantile,0.975,1147.6666666666667
DE,00-04,2024-10-31,2024-10-13,-2,quantile,0.025,1087
DE,00-04,2024-10-31,2024-10-13,-2,quantile,0.1,1087
DE,00-04,2024-10-31,2024-10-13,-2,quantile,0.25,1088.3333333333333
DE,00-04,2024-10-31,2024-10-13,-2,quantile,0.5,1092.6666666666667
DE,00-04,2024-10-31,2024-10-13,-2,quantile,0.75,1109.3333333333333
DE,00-04,2024-10-31,2024-10-13,-2,quantile,0.9,1144.3333333333333
DE,00-04,2024-10-31,2024-10-13,-2,quantile,0.975,1211.6666666666667
DE,00-04,2024-10-31,2024-10-20,-1,quantile,0.025,861.6666666666666
DE,00-04,2024-10-31,2024-10-20,-1,quantile,0.1,866.6666666666666
DE,00-04,2024-10-31,2024-10-20,-1,quantile,0.25,876.3333333333334
DE,00-04,2024-10-31,2024-10-20,-1,quantile,0.5,898.3333333333334
DE,00-04,2024-10-31,2024-10-20,-1,quantile,0.75,936.0833333333334
DE,00-04,2024-10-31,2024-10-20,-1,quantile,0.9,988.0333333333333
DE,00-04,2024-10-31,2024-10-20,-1,quantile,0.975,1077.3416666666667
DE,00-04,2024-10-31,2024-10-27,0,quantile,0.025,806.6666666666666
DE,00-04,2024-10-31,2024-10-27,0,quantile,0.1,832
DE,00-04,2024-10-31,2024-10-27,0,quantile,0.25,868.6666666666666
DE,00-04,2024-10-31,2024-10-27,0,quantile,0.5,929.5
DE,00-04,2024-10-31,2024-10-27,0,quantile,0.75,1025.4166666666667
DE,00-04,2024-10-31,2024-10-27,0,quantile,0.9,1150.3666666666666
DE,00-04,2024-10-31,2024-10-27,0,quantile,0.975,1339.0166666666667
DE,05-14,2024-10-31,2024-10-06,-3,quantile,0.025,908.3333333333334
DE,05-14,2024-10-31,2024-10-06,-3,quantile,0.1,908.3333333333334
DE,05-14,2024-10-31,2024-10-06,-3,quantile,0.25,908.3333333333334
DE,05-14,2024-10-31,2024-10-06,-3,quantile,0.5,908.3333333333334
DE,05-14,2024-10-31,2024-10-06,-3,quantile,0.75,909.6666666666666
DE,05-14,2024-10-31,2024-10-06,-3,quantile,0.9,917.3333333333334
DE,05-14,2024-10-31,2024-10-06,-3,quantile,0.975,949.6666666666666
DE,05-14,2024-10-31,2024-10-13,-2,quantile,0.025,592
DE,05-14,2024-10-31,2024-10-13,-2,quantile,0.1,592
DE,05-14,2024-10-31,2024-10-13,-2,quantile,0.25,592.6666666666666
DE,05-14,2024-10-31,2024-10-13,-2,quantile,0.5,595.6666666666666
DE,05-14,2024-10-31,2024-10-13,-2,quantile,0.75,605.3333333333334
DE,05-14,2024-10-31,2024-10-13,-2,quantile,0.9,630.6666666666666
DE,05-14,2024-10-31,2024-10-13,-2,quantile,0.975,685.3333333333334
DE,05-14,2024-10-31,2024-10-20,-1,quantile,0.025,609.3333333333334
DE,05-14,2024-10-31,2024-10-20,-1,quantile,0.1,612
DE,05-14,2024-10-31,2024-10-20,-1,quantile,0.25,617
DE,05-14,2024-10-31,2024-10-20,-1,quantile,0.5,629
DE,05-14,2024-10-31,2024-10-20,-1,quantile,0.75,655.6666666666666
DE,05-14,2024-10-31,2024-10-20,-1,quantile,0.9,695
DE,05-14,2024-10-31,2024-10-20,-1,quantile,0.975,763.0083333333333
DE,05-14,2024-10-31,2024-10-27,0,quantile,0.025,798.6666666666666
DE,05-14,2024-10-31,2024-10-27,0,quantile,0.1,817
DE,05-14,2024-10-31,2024-10-27,0,quantile,0.25,843.3333333333334
DE,05-14,2024-10-31,2024-10-27,0,quantile,0.5,891.1666666666666
DE,05-14,2024-10-31,2024-10-27,0,quantile,0.75,961.75
DE,05-14,2024-10-31,2024-10-27,0,quantile,0.9,1047.7
DE,05-14,2024-10-31,2024-10-27,0,quantile,0.975,1172.5166666666667
DE,15-34,2024-10-31,2024-10-06,-3,quantile,0.025,964
DE,15-34,2024-10-31,2024-10-06,-3,quantile,0.1,964
DE,15-34,2024-10-31,2024-10-06,-3,quantile,0.25,964
DE,15-34,2024-10-31,2024-10-06,-3,quantile,0.5,964
DE,15-34,2024-10-31,2024-10-06,-3,quantile,0.75,966
DE,15-34,2024-10-31,2024-10-06,-3,quantile,0.9,977
DE,15-34,2024-10-31,2024-10-06,-3,quantile,0.975,1014.6666666666666
DE,15-34,2024-10-31,2024-10-13,-2,quantile,0.025,775
DE,15-34,2024-10-31,2024-10-13,-2,quantile,0.1,775
DE,15-34,2024-10-31,2024-10-13,-2,quantile,0.25,776
DE,15-34,2024-10-31,2024-10-13,-2,quantile,0.5,780.6666666666666
DE,15-34,2024-10-31,2024-10-13,-2,quantile,0.75,797.3333333333334
DE,15-34,2024-10-31,2024-10-13,-2,quantile,0.9,833.3333333333334
DE,15-34,2024-10-31,2024-10-13,-2,quantile,0.975,895.0083333333333
DE,15-34,2024-10-31,2024-10-20,-1,quantile,0.025,910.6666666666666
DE,15-34,2024-10-31,2024-10-20,-1,quantile,0.1,916
DE,15-34,2024-10-31,2024-10-20,-1,quantile,0.25,926
DE,15-34,2024-10-31,2024-10-20,-1,quantile,0.5,948
DE,15-34,2024-10-31,2024-10-20,-1,quantile,0.75,990.0833333333334
DE,15-34,2024-10-31,2024-10-20,-1,quantile,0.9,1046.6666666666667
DE,15-34,2024-10-31,2024-10-20,-1,quantile,0.975,1145.0416666666667
DE,15-34,2024-10-31,2024-10-27,0,quantile,0.025,704.6583333333333
DE,15-34,2024-10-31,2024-10-27,0,quantile,0.1,729.6666666666666
DE,15-34,2024-10-31,2024-10-27,0,quantile,0.25,765.25
DE,15-34,2024-10-31,2024-10-27,0,quantile,0.5,827.6666666666666
DE,15-34,2024-10-31,2024-10-27,0,quantile,0.75,919.4166666666666
DE,15-34,2024-10-31,2024-10-27,0,quantile,0.9,1036
DE,15-34,2024-10-31,2024-10-27,0,quantile,0.975,1247.0166666666667
DE,35-59,2024-10-31,2024-10-06,-3,quantile,0.025,1519.3333333333333
DE,35-59,2024-10-31,2024-10-06,-3,quantile,0.1,1519.3333333333333
DE,35-59,2024-10-31,2024-10-06,-3,quantile,0.25,1519.3333333333333
DE,35-59,2024-10-31,2024-10-06,-3,quantile,0.5,1519.3333333333333
DE,35-59,2024-10-31,2024-10-06,-3,quantile,0.75,1524.3333333333333
