location,age_group,forecast_date,target_end_date,horizon,type,quantile,value
DE,00+,2024-11-28,2024-11-03,-3,quantile,0.025,13551
DE,00+,2024-11-28,2024-11-03,-3,quantile,0.1,13551
DE,00+,2024-11-28,2024-11-03,-3,quantile,0.25,13551
DE,00+,2024-11-28,2024-11-03,-3,quantile,0.5,13555.666666666666
DE,00+,2024-11-28,2024-11-03,-3,quantile,0.75,13602.333333333334
DE,00+,2024-11-28,2024-11-03,-3,quantile,0.9,13744.333333333334
DE,00+,2024-11-28,2024-11-03,-3,quantile,0.975,14047.666666666666
DE,00+,2024-11-28,2024-11-10,-2,quantile,0.025,13139
DE,00+,2024-11-28,2024-11-10,-2,quantile,0.1,13152.333333333334
DE,00+,2024-11-28,2024-11-10,-2,quantile,0.25,13195.666666666666
DE,00+,2024-11-28,2024-11-10,-2,quantile,0.5,13313.833333333334
DE,00+,2024-11-28,2024-11-10,-2,quantile,0.75,13555.75
DE,00+,2024-11-28,2024-11-10,-2,quantile,0.9,13915.033333333333
DE,00+,2024-11-28,2024-11-10,-2,quantile,0.975,14508.741666666667
DE,00+,2024-11-28,2024-11-17,-1,quantile,0.025,13382.966666666667
DE,00+,2024-11-28,2024-11-17,-1,quantile,0.1,13518.266666666666
DE,00+,2024-11-28,2024-11-17,-1,quantile,0.25,13701.583333333334
DE,00+,2024-11-28,2024-11-17,-1,quantile,0.5,14017.5
DE,00+,2024-11-28,2024-11-17,-1,quantile,0.75,14455.416666666666
DE,00+,2024-11-28,2024-11-17,-1,quantile,0.9,14997.8
DE,00+,2024-11-28,2024-11-17,-1,quantile,0.975,15780.358333333334
DE,00+,2024-11-28,2024-11-24,0,quantile,0.025,11945.941666666668
DE,00+,2024-11-28,2024-11-24,0,quantile,0.1,12400.933333333332
DE,00+,2024-11-28,2024-11-24,0,quantile,0.25,12957.916666666666
DE,00+,2024-11-28,2024-11-24,0,quantile,0.5,13793.166666666666
DE,00+,2024-11-28,2024-11-24,0,quantile,0.75,14979.916666666666
DE,00+,2024-11-28,2024-11-24,0,quantile,0.9,16348.766666666666
DE,00+,2024-11-28,2024-11-24,0,quantile,0.975,18038.816666666666
DE,00-04,2024-11-28,2024-11-03,-3,quantile,0.025,1269
DE,00-04,2024-11-28,2024-11-03,-3,quantile,0.1,1269
DE,00-04,2024-11-28,2024-11-03,-3,quantile,0.25,1269
DE,00-04,2024-11-28,2024-11-03,-3,quantile,0.5,1269.3333333333333
DE,00-04,2024-11-28,2024-11-03,-3,quantile,0.75,1272.6666666666667
DE,00-04,2024-11-28,2024-11-03,-3,quantile,0.9,1287.6666666666667
DE,00-04,2024-11-28,2024-11-03,-3,quantile,0.975,1329.3333333333333
DE,00-04,2024-11-28,2024-11-10,-2,quantile,0.025,1269
DE,00-04,2024-11-28,2024-11-10,-2,quantile,0.1,1269.3333333333333
DE,00-04,2024-11-28,2024-11-10,-2,quantile,0.25,1271.6666666666667
DE,00-04,2024-11-28,2024-11-10,-2,quantile,0.5,1277.6666666666667
DE,00-04,2024-11-28,2024-11-10,-2,quantile,0.75,1294
DE,00-04,2024-11-28,2024-11-10,-2,quantile,0.9,1328.3333333333333
DE,00-04,2024-11-28,2024-11-10,-2,quantile,0.975,1397.35
DE,00-04,2024-11-28,2024-11-17,-1,quantile,0.025,1241.6666666666667
DE,00-04,2024-11-28,2024-11-17,-1,quantile,0.1,1247.6666666666667
DE,00-04,2024-11-28,2024-11-17,-1,quantile,0.25,1256.3333333333333
DE,00-04,2024-11-28,2024-11-17,-1,quantile,0.5,1274.6666666666667
DE,00-04,2024-11-28,2024-11-17,-1,quantile,0.75,1310.6666666666667
DE,00-04,2024-11-28,2024-11-17,-1,quantile,0.9,1364.0666666666666
DE,00-04,2024-11-28,2024-11-17,-1,quantile,0.975,1447.6666666666667
DE,00-04,2024-11-28,2024-11-24,0,quantile,0.025,1053.6666666666667
DE,00-04,2024-11-28,2024-11-24,0,quantile,0.1,1077.6666666666667
DE,00-04,2024-11-28,2024-11-24,0,quantile,0.25,1110.3333333333333
DE,00-04,2024-11-28,2024-11-24,0,quantile,0.5,1171
DE,00-04,2024-11-28,2024-11-24,0,quantile,0.75,1272.0833333333333
DE,00-04,2024-11-28,2024-11-24,0,quantile,0.9,1398.4666666666667
DE,00-04,2024-11-28,2024-11-24,0,quantile,0.975,1620.1833333333334
DE,05-14,2024-11-28,2024-11-03,-3,quantile,0.025,877.3333333333334
DE,05-14,2024-11-28,2024-11-03,-3,quantile,0.1,877.3333333333334
DE,05-14,2024-11-28,2024-11-03,-3,quantile,0.25,877.3333333333334
DE,05-14,2024-11-28,2024-11-03,-3,quantile,0.5,877.6666666666666
DE,05-14,2024-11-28,2024-11-03,-3,quantile,0.75,879
DE,05-14,2024-11-28,2024-11-03,-3,quantile,0.9,886.6666666666666
DE,05-14,2024-11-28,2024-11-03,-3,quantile,0.975,915.3333333333334
DE,05-14,2024-11-28,2024-11-10,-2,quantile,0.025,877
DE,05-14,2024-11-28,2024-11-10,-2,quantile,0.1,877.3333333333334
DE,05-14,2024-11-28,2024-11-10,-2,quantile,0.25,878.6666666666666
DE,05-14,2024-11-28,2024-11-10,-2,quantile,0.5,882.6666666666666
DE,05-14,2024-11-28,2024-11-10,-2,quantile,0.75,893
DE,05-14,2024-11-28,2024-11-10,-2,quantile,0.9,917.6666666666666
DE,05-14,2024-11-28,2024-11-10,-2,quantile,0.975,972.675
DE,05-14,2024-11-28,2024-11-17,-1,quantile,0.025,777.3333333333334
DE,05-14,2024-11-28,2024-11-17,-1,quantile,0.1,781
DE,05-14,2024-11-28,2024-11-17,-1,quantile,0.25,786
DE,05-14,2024-11-28,2024-11-17,-1,quantile,0.5,797.6666666666666
DE,05-14,2024-11-28,2024-11-17,-1,quantile,0.75,820.6666666666666
DE,05-14,2024-11-28,2024-11-17,-1,quantile,0.9,860.3333333333334
DE,05-14,2024-11-28,2024-11-17,-1,quantile,0.975,927.3416666666667
DE,05-14,2024-11-28,2024-11-24,0,quantile,0.025,894.3333333333334
DE,05-14,2024-11-28,2024-11-24,0,quantile,0.1,912
