location,age_group,forecast_date,target_end_date,horizon,type,quantile,value
DE,00+,2025-02-20,2025-01-26,-3,quantile,0.025,24692
DE,00+,2025-02-20,2025-01-26,-3,quantile,0.05,24692
DE,00+,2025-02-20,2025-01-26,-3,quantile,0.075,24692
DE,00+,2025-02-20,2025-01-26,-3,quantile,0.1,24692
DE,00+,2025-02-20,2025-01-26,-3,quantile,0.125,24692
DE,00+,2025-02-20,2025-01-26,-3,quantile,0.15,24692
DE,00+,2025-02-20,2025-01-26,-3,quantile,0.175,24692
DE,00+,2025-02-20,2025-01-26,-3,quantile,0.2,24692
DE,00+,2025-02-20,2025-01-26,-3,quantile,0.225,24692
DE,00+,2025-02-20,2025-01-26,-3,quantile,0.25,24692
DE,00+,2025-02-20,2025-01-26,-3,quantile,0.275,24692
DE,00+,2025-02-20,2025-01-26,-3,quantile,0.3,24692
DE,00+,2025-02-20,2025-01-26,-3,quantile,0.325,24693
DE,00+,2025-02-20,2025-01-26,-3,quantile,0.35,24693
DE,00+,2025-02-20,2025-01-26,-3,quantile,0.375,24694
DE,00+,2025-02-20,2025-01-26,-3,quantile,0.4,24694
DE,00+,2025-02-20,2025-01-26,-3,quantile,0.425,24695
DE,00+,2025-02-20,2025-01-26,-3,quantile,0.45,24697
DE,00+,2025-02-20,2025-01-26,-3,quantile,0.475,24699
DE,00+,2025-02-20,2025-01-26,-3,quantile,0.5,24695.333333333332
DE,00+,2025-02-20,2025-01-26,-3,quantile,0.525,24705
DE,00+,2025-02-20,2025-01-26,-3,quantile,0.55,24710
DE,00+,2025-02-20,2025-01-26,-3,quantile,0.575,24716
DE,00+,2025-02-20,2025-01-26,-3,quantile,0.6,24723
DE,00+,2025-02-20,2025-01-26,-3,quantile,0.625,24732
DE,00+,2025-02-20,2025-01-26,-3,quantile,0.65,24744
DE,00+,2025-02-20,2025-01-26,-3,quantile,0.675,24758
DE,00+,2025-02-20,2025-01-26,-3,quantile,0.7,24776
DE,00+,2025-02-20,2025-01-26,-3,quantile,0.725,24798
DE,00+,2025-02-20,2025-01-26,-3,quantile,0.75,24753
DE,00+,2025-02-20,2025-01-26,-3,quantile,0.775,24860
DE,00+,2025-02-20,2025-01-26,-3,quantile,0.8,24903
DE,00+,2025-02-20,2025-01-26,-3,quantile,0.825,24957
DE,00+,2025-02-20,2025-01-26,-3,quantile,0.85,25026
DE,00+,2025-02-20,2025-01-26,-3,quantile,0.875,25117
DE,00+,2025-02-20,2025-01-26,-3,quantile,0.9,25023
DE,00+,2025-02-20,2025-01-26,-3,quantile,0.925,25414
DE,00+,2025-02-20,2025-01-26,-3,quantile,0.95,25685
DE,00+,2025-02-20,2025-01-26,-3,quantile,0.975,25781
DE,00+,2025-02-20,2025-02-02,-2,quantile,0.025,27188
DE,00+,2025-02-20,2025-02-02,-2,quantile,0.05,27186
DE,00+,2025-02-20,2025-02-02,-2,quantile,0.075,27186
DE,00+,2025-02-20,2025-02-02,-2,quantile,0.1,27198.3
DE,00+,2025-02-20,2025-02-02,-2,quantile,0.125,27186
DE,00+,2025-02-20,2025-02-02,-2,quantile,0.15,27186
DE,00+,2025-02-20,2025-02-02,-2,quantile,0.175,27187
DE,00+,2025-02-20,2025-02-02,-2,quantile,0.2,27188
DE,00+,2025-02-20,2025-02-02,-2,quantile,0.225,27189
DE,00+,2025-02-20,2025-02-02,-2,quantile,0.25,27230.166666666668
DE,00+,2025-02-20,2025-02-02,-2,quantile,0.275,27194
DE,00+,2025-02-20,2025-02-02,-2,quantile,0.3,27197
DE,00+,2025-02-20,2025-02-02,-2,quantile,0.325,27202
DE,00+,2025-02-20,2025-02-02,-2,quantile,0.35,27209
DE,00+,2025-02-20,2025-02-02,-2,quantile,0.375,27217
DE,00+,2025-02-20,2025-02-02,-2,quantile,0.4,27228
DE,00+,2025-02-20,2025-02-02,-2,quantile,0.425,27242
DE,00+,2025-02-20,2025-02-02,-2,quantile,0.45,27258
DE,00+,2025-02-20,2025-02-02,-2,quantile,0.475,27279
DE,00+,2025-02-20,2025-02-02,-2,quantile,0.5,27370.333333333332
DE,00+,2025-02-20,2025-02-02,-2,quantile,0.525,27334
DE,00+,2025-02-20,2025-02-02,-2,quantile,0.55,27369
DE,00+,2025-02-20,2025-02-02,-2,quantile,0.575,27412
DE,00+,2025-02-20,2025-02-02,-2,quantile,0.6,27463
DE,00+,2025-02-20,2025-02-02,-2,quantile,0.625,27523
DE,00+,2025-02-20,2025-02-02,-2,quantile,0.65,27594
DE,00+,2025-02-20,2025-02-02,-2,quantile,0.675,27678
DE,00+,2025-02-20,2025-02-02,-2,quantile,0.7,27777
DE,00+,2025-02-20,2025-02-02,-2,quantile,0.725,27895
DE,00+,2025-02-20,2025-02-02,-2,quantile,0.75,27890.833333333332
DE,00+,2025-02-20,2025-02-02,-2,quantile,0.775,28201
DE,00+,2025-02-20,2025-02-02,-2,quantile,0.8,28403
DE,00+,2025-02-20,2025-02-02,-2,quantile,0.825,28648
DE,00+,2025-02-20,2025-02-02,-2,quantile,0.85,28951
DE,00+,2025-02-20,2025-02-02,-2,quantile,0.875,29336
DE,00+,2025-02-20,2025-02-02,-2,quantile,0.9,28959.366666666665
DE,00+,2025-02-20,2025-02-02,-2,quantile,0.925,30537
DE,00+,2025-02-20,2025-02-02,-2,quantile,0.95,31591
DE,00+,2025-02-20,2025-02-02,-2,quantile,0.975,31133.333333333332
DE,00+,2025-02-20,2025-02-09,-1,quantile,0.025,24568.333333333332
DE,00+,2025-02-20,2025-02-09,-1,quantile,0.05,24753
DE,00+,2025-02-20,2025-02-09,-1,quantile,0.075,24825
DE,00+,2025-02-20,2025-02-09,-1,quantile,0.1,24753.3
DE,00+,2025-02-20,2025-02-09,-1,quantile,0.125,24947
DE,00+,2025-02-20,2025-02-09,-1,quantile,0.15,25001
DE,00+,2025-02-20,2025-02-09,-1,quantile,0.175,25054
DE,00+,2025-02-20,2025-02-09,-1,quantile,0.2,25104
DE,00+,2025-02-20,2025-02-09,-1,quantile,0.225,25154
DE,00+,2025-02-20,2025-02-09,-1,quantile,0.25,25085.75
DE,00+,2025-02-20,2025-02-09,-1,quantile,0.275,25252
DE,00+,2025-02-20,2025-02-09,-1,quantile,0.3,25301
DE,00+,2025-02-20,2025-02-09,-1,quantile,0.325,25349
DE,00+,2025-02-20,2025-02-09,-1,quantile,0.35,25398
DE,00+,2025-02-20,2025-02-09,-1,quantile,0.375,25448
DE,00+,2025-02-20,2025-02-09,-1,quantile,0.4,25498
DE,00+,2025-02-20,2025-02-09,-1,quantile,0.425,25549
DE,00+,2025-02-20,2025-02-09,-1,quantile,0.45,25600
DE,00+,2025-02-20,2025-02-09,-1,quantile,0.475,25654
DE,00+,2025-02-20,2025-02-09,-1,quantile,0.5,25727.5
DE,00+,2025-02-20,2025-02-09,-1,quantile,0.525,25764
DE,00+,2025-02-20,2025-02-09,-1,quantile,0.55,25822
DE,00+,2025-02-20,2025-02-09,-1,quantile,0.575,25882
DE,00+,2025-02-20,2025-02-09,-1,quantile,0.6,25945
DE,00+,2025-02-20,2025-02-09,-1,quantile,0.625,26011
DE,00+,2025-02-20,2025-02-09,-1,quantile,0.65,26079
DE,00+,2025-02-20,2025-02-09,-1,quantile,0.675,26152
DE,00+,2025-02-20,2025-02-09,-1,quantile,0.7,26230
DE,00+,2025-02-20,2025-02-09,-1,quantile,0.725,26312
DE,00+,2025-02-20,2025-02-09,-1,quantile,0.75,26705.583333333332
DE,00+,2025-02-20,2025-02-09,-1,quantile,0.775,26498
DE,00+,2025-02-20,2025-02-09,-1,quantile,0.8,26605
DE,00+,2025-02-20,2025-02-09,-1,quantile,0.825,26724
DE,00+,2025-02-20,2025-02-09,-1,quantile,0.85,26858
DE,00+,2025-02-20,2025-02-09,-1,quantile,0.875,27015
DE,00+,2025-02-20,2025-02-09,-1,quantile,0.9,28014.9
DE,00+,2025-02-20,2025-02-09,-1,quantile,0.925,27442
DE,00+,2025-02-20,2025-02-09,-1,quantile,0.95,27770
DE,00+,2025-02-20,2025-02-09,-1,quantile,0.975,29886.45
DE,00+,2025-02-20,2025-02-16,0,quantile,0.025,22807.95
DE,00+,2025-02-20,2025-02-16,0,quantile,0.05,23861
DE,00+,2025-02-20,2025-02-16,0,quantile,0.075,24079
DE,00+,2025-02-20,2025-02-16,0,quantile,0.1,23666.966666666667
DE,00+,2025-02-20,2025-02-16,0,quantile,0.125,24409
DE,00+,2025-02-20,2025-02-16,0,quantile,0.15,24546
DE,00+,2025-02-20,2025-02-16,0,quantile,0.175,24672
DE,00+,2025-02-20,2025-02-16,0,quantile,0.2,24791
DE,00+,2025-02-20,2025-02-16,0,quantile,0.225,24903
DE,00+,2025-02-20,2025-02-16,0,quantile,0.25,24649.25
DE,00+,2025-02-20,2025-02-16,0,quantile,0.275,25115
DE,00+,2025-02-20,2025-02-16,0,quantile,0.3,25217
DE,00+,2025-02-20,2025-02-16,0,quantile,0.325,25317
DE,00+,2025-02-20,2025-02-16,0,quantile,0.35,25415
DE,00+,2025-02-20,2025-02-16,0,quantile,0.375,25513
DE,00+,2025-02-20,2025-02-16,0,quantile,0.4,25610
DE,00+,2025-02-20,2025-02-16,0,quantile,0.425,25707
DE,00+,2025-02-20,2025-02-16,0,quantile,0.45,25804
DE,00+,2025-02-20,2025-02-16,0,quantile,0.475,25902
DE,00+,2025-02-20,2025-02-16,0,quantile,0.5,26236.833333333332
DE,00+,2025-02-20,2025-02-16,0,quantile,0.525,26101
DE,00+,2025-02-20,2025-02-16,0,quantile,0.55,26203
DE,00+,2025-02-20,2025-02-16,0,quantile,0.575,26308
DE,00+,2025-02-20,2025-02-16,0,quantile,0.6,26415
DE,00+,2025-02-20,2025-02-16,0,quantile,0.625,26526
DE,00+,2025-02-20,2025-02-16,0,quantile,0.65,26641
DE,00+,2025-02-20,2025-02-16,0,quantile,0.675,26761
DE,00+,2025-02-20,2025-02-16,0,quantile,0.7,26886
DE,00+,2025-02-20,2025-02-16,0,quantile,0.725,27018
DE,00+,2025-02-20,2025-02-16,0,quantile,0.75,28540.666666666668
DE,00+,2025-02-20,2025-02-16,0,quantile,0.775,27310
DE,00+,2025-02-20,2025-02-16,0,quantile,0.8,27473
DE,00+,2025-02-20,2025-02-16,0,quantile,0.825,27653
DE,00+,2025-02-20,2025-02-16,0,quantile,0.85,27854
DE,00+,2025-02-20,2025-02-16,0,quantile,0.875,28083
DE,00+,2025-02-20,2025-02-16,0,quantile,0.9,31529.7
DE,00+,2025-02-20,2025-02-16,0,quantile,0.925,28689
DE,00+,2025-02-20,2025-02-16,0,quantile,0.95,29140
DE,00+,2025-02-20,2025-02-16,0,quantile,0.975,36062.541666666664
DE,00-04,2025-02-20,2025-01-26,-3,quantile,0.025,3468.3333333333335
DE,00-04,2025-02-20,2025-01-26,-3,quantile,0.05,3468
DE,00-04,2025-02-20,2025-01-26,-3,quantile,0.075,3468
DE,00-04,2025-02-20,2025-01-26,-3,quantile,0.1,3468.3333333333335
DE,00-04,2025-02-20,2025-01-26,-3,quantile,0.125,3468
DE,00-04,2025-02-20,2025-01-26,-3,quantile,0.15,3468
DE,00-04,2025-02-20,2025-01-26,-3,quantile,0.175,3468
DE,00-04,2025-02-20,2025-01-26,-3,quantile,0.2,3468
DE,00-04,2025-02-20,2025-01-26,-3,quantile,0.225,3468
