location,age_group,forecast_date,target_end_date,horizon,type,quantile,value
DE,00+,2025-02-13,2025-01-19,-3,quantile,0.025,18207.333333333332
DE,00+,2025-02-13,2025-01-19,-3,quantile,0.05,18207
DE,00+,2025-02-13,2025-01-19,-3,quantile,0.075,18207
DE,00+,2025-02-13,2025-01-19,-3,quantile,0.1,18207.333333333332
DE,00+,2025-02-13,2025-01-19,-3,quantile,0.125,18207
DE,00+,2025-02-13,2025-01-19,-3,quantile,0.15,18207
DE,00+,2025-02-13,2025-01-19,-3,quantile,0.175,18207
DE,00+,2025-02-13,2025-01-19,-3,quantile,0.2,18207
DE,00+,2025-02-13,2025-01-19,-3,quantile,0.225,18207
DE,00+,2025-02-13,2025-01-19,-3,quantile,0.25,18207.333333333332
DE,00+,2025-02-13,2025-01-19,-3,quantile,0.275,18207
DE,00+,2025-02-13,2025-01-19,-3,quantile,0.3,18207
DE,00+,2025-02-13,2025-01-19,-3,quantile,0.325,18207
DE,00+,2025-02-13,2025-01-19,-3,quantile,0.35,18208
DE,00+,2025-02-13,2025-01-19,-3,quantile,0.375,18208
DE,00+,2025-02-13,2025-01-19,-3,quantile,0.4,18209
DE,00+,2025-02-13,2025-01-19,-3,quantile,0.425,18210
DE,00+,2025-02-13,2025-01-19,-3,quantile,0.45,18211
DE,00+,2025-02-13,2025-01-19,-3,quantile,0.475,18213
DE,00+,2025-02-13,2025-01-19,-3,quantile,0.5,18210
DE,00+,2025-02-13,2025-01-19,-3,quantile,0.525,18218
DE,00+,2025-02-13,2025-01-19,-3,quantile,0.55,18221
DE,00+,2025-02-13,2025-01-19,-3,quantile,0.575,18226
DE,00+,2025-02-13,2025-01-19,-3,quantile,0.6,18231
DE,00+,2025-02-13,2025-01-19,-3,quantile,0.625,18239
DE,00+,2025-02-13,2025-01-19,-3,quantile,0.65,18247
DE,00+,2025-02-13,2025-01-19,-3,quantile,0.675,18258
DE,00+,2025-02-13,2025-01-19,-3,quantile,0.7,18272
DE,00+,2025-02-13,2025-01-19,-3,quantile,0.725,18289
DE,00+,2025-02-13,2025-01-19,-3,quantile,0.75,18257.333333333332
DE,00+,2025-02-13,2025-01-19,-3,quantile,0.775,18336
DE,00+,2025-02-13,2025-01-19,-3,quantile,0.8,18369
DE,00+,2025-02-13,2025-01-19,-3,quantile,0.825,18410
DE,00+,2025-02-13,2025-01-19,-3,quantile,0.85,18462
DE,00+,2025-02-13,2025-01-19,-3,quantile,0.875,18530
DE,00+,2025-02-13,2025-01-19,-3,quantile,0.9,18509
DE,00+,2025-02-13,2025-01-19,-3,quantile,0.925,18753
DE,00+,2025-02-13,2025-01-19,-3,quantile,0.95,18957
DE,00+,2025-02-13,2025-01-19,-3,quantile,0.975,19176.333333333332
DE,00+,2025-02-13,2025-01-26,-2,quantile,0.025,24610.333333333332
DE,00+,2025-02-13,2025-01-26,-2,quantile,0.05,24608
DE,00+,2025-02-13,2025-01-26,-2,quantile,0.075,24608
DE,00+,2025-02-13,2025-01-26,-2,quantile,0.1,24621.966666666667
DE,00+,2025-02-13,2025-01-26,-2,quantile,0.125,24608
DE,00+,2025-02-13,2025-01-26,-2,quantile,0.15,24609
DE,00+,2025-02-13,2025-01-26,-2,quantile,0.175,24609
DE,00+,2025-02-13,2025-01-26,-2,quantile,0.2,24610
DE,00+,2025-02-13,2025-01-26,-2,quantile,0.225,24612
DE,00+,2025-02-13,2025-01-26,-2,quantile,0.25,24656.25
DE,00+,2025-02-13,2025-01-26,-2,quantile,0.275,24618
DE,00+,2025-02-13,2025-01-26,-2,quantile,0.3,24622
DE,00+,2025-02-13,2025-01-26,-2,quantile,0.325,24628
DE,00+,2025-02-13,2025-01-26,-2,quantile,0.35,24635
DE,00+,2025-02-13,2025-01-26,-2,quantile,0.375,24645
DE,00+,2025-02-13,2025-01-26,-2,quantile,0.4,24657
DE,00+,2025-02-13,2025-01-26,-2,quantile,0.425,24671
DE,00+,2025-02-13,2025-01-26,-2,quantile,0.45,24689
DE,00+,2025-02-13,2025-01-26,-2,quantile,0.475,24711
DE,00+,2025-02-13,2025-01-26,-2,quantile,0.5,24808.333333333332
DE,00+,2025-02-13,2025-01-26,-2,quantile,0.525,24769
DE,00+,2025-02-13,2025-01-26,-2,quantile,0.55,24806
DE,00+,2025-02-13,2025-01-26,-2,quantile,0.575,24850
DE,00+,2025-02-13,2025-01-26,-2,quantile,0.6,24901
DE,00+,2025-02-13,2025-01-26,-2,quantile,0.625,24962
DE,00+,2025-02-13,2025-01-26,-2,quantile,0.65,25033
DE,00+,2025-02-13,2025-01-26,-2,quantile,0.675,25117
DE,00+,2025-02-13,2025-01-26,-2,quantile,0.7,25216
DE,00+,2025-02-13,2025-01-26,-2,quantile,0.725,25331
DE,00+,2025-02-13,2025-01-26,-2,quantile,0.75,25362.833333333332
DE,00+,2025-02-13,2025-01-26,-2,quantile,0.775,25631
DE,00+,2025-02-13,2025-01-26,-2,quantile,0.8,25827
DE,00+,2025-02-13,2025-01-26,-2,quantile,0.825,26064
DE,00+,2025-02-13,2025-01-26,-2,quantile,0.85,26357
DE,00+,2025-02-13,2025-01-26,-2,quantile,0.875,26726
DE,00+,2025-02-13,2025-01-26,-2,quantile,0.9,26462.166666666668
DE,00+,2025-02-13,2025-01-26,-2,quantile,0.925,27870
DE,00+,2025-02-13,2025-01-26,-2,quantile,0.95,28870
DE,00+,2025-02-13,2025-01-26,-2,quantile,0.975,28662.741666666665
DE,00+,2025-02-13,2025-02-02,-1,quantile,0.025,27036.658333333333
DE,00+,2025-02-13,2025-02-02,-1,quantile,0.05,27346
DE,00+,2025-02-13,2025-02-02,-1,quantile,0.075,27438
DE,00+,2025-02-13,2025-02-02,-1,quantile,0.1,27265.3
DE,00+,2025-02-13,2025-02-02,-1,quantile,0.125,27590
DE,00+,2025-02-13,2025-02-02,-1,quantile,0.15,27656
DE,00+,2025-02-13,2025-02-02,-1,quantile,0.175,27719
DE,00+,2025-02-13,2025-02-02,-1,quantile,0.2,27780
DE,00+,2025-02-13,2025-02-02,-1,quantile,0.225,27839
DE,00+,2025-02-13,2025-02-02,-1,quantile,0.25,27633.25
DE,00+,2025-02-13,2025-02-02,-1,quantile,0.275,27953
DE,00+,2025-02-13,2025-02-02,-1,quantile,0.3,28009
DE,00+,2025-02-13,2025-02-02,-1,quantile,0.325,28065
DE,00+,2025-02-13,2025-02-02,-1,quantile,0.35,28121
DE,00+,2025-02-13,2025-02-02,-1,quantile,0.375,28177
DE,00+,2025-02-13,2025-02-02,-1,quantile,0.4,28234
DE,00+,2025-02-13,2025-02-02,-1,quantile,0.425,28291
DE,00+,2025-02-13,2025-02-02,-1,quantile,0.45,28349
DE,00+,2025-02-13,2025-02-02,-1,quantile,0.475,28409
DE,00+,2025-02-13,2025-02-02,-1,quantile,0.5,28292.333333333332
DE,00+,2025-02-13,2025-02-02,-1,quantile,0.525,28531
DE,00+,2025-02-13,2025-02-02,-1,quantile,0.55,28595
DE,00+,2025-02-13,2025-02-02,-1,quantile,0.575,28661
DE,00+,2025-02-13,2025-02-02,-1,quantile,0.6,28730
DE,00+,2025-02-13,2025-02-02,-1,quantile,0.625,28802
DE,00+,2025-02-13,2025-02-02,-1,quantile,0.65,28877
DE,00+,2025-02-13,2025-02-02,-1,quantile,0.675,28955
DE,00+,2025-02-13,2025-02-02,-1,quantile,0.7,29039
DE,00+,2025-02-13,2025-02-02,-1,quantile,0.725,29128
DE,00+,2025-02-13,2025-02-02,-1,quantile,0.75,29327.416666666668
DE,00+,2025-02-13,2025-02-02,-1,quantile,0.775,29327
DE,00+,2025-02-13,2025-02-02,-1,quantile,0.8,29440
DE,00+,2025-02-13,2025-02-02,-1,quantile,0.825,29567
DE,00+,2025-02-13,2025-02-02,-1,quantile,0.85,29709
DE,00+,2025-02-13,2025-02-02,-1,quantile,0.875,29874
DE,00+,2025-02-13,2025-02-02,-1,quantile,0.9,30748.7
DE,00+,2025-02-13,2025-02-02,-1,quantile,0.925,30320
DE,00+,2025-02-13,2025-02-02,-1,quantile,0.95,30661
DE,00+,2025-02-13,2025-02-02,-1,quantile,0.975,32885.26666666667
DE,00+,2025-02-13,2025-02-09,0,quantile,0.025,24458.6
DE,00+,2025-02-13,2025-02-09,0,quantile,0.05,26229
DE,00+,2025-02-13,2025-02-09,0,quantile,0.075,26448
DE,00+,2025-02-13,2025-02-09,0,quantile,0.1,25384.233333333334
DE,00+,2025-02-13,2025-02-09,0,quantile,0.125,26772
DE,00+,2025-02-13,2025-02-09,0,quantile,0.15,26905
DE,00+,2025-02-13,2025-02-09,0,quantile,0.175,27026
DE,00+,2025-02-13,2025-02-09,0,quantile,0.2,27139
DE,00+,2025-02-13,2025-02-09,0,quantile,0.225,27245
DE,00+,2025-02-13,2025-02-09,0,quantile,0.25,26544.166666666668
DE,00+,2025-02-13,2025-02-09,0,quantile,0.275,27445
DE,00+,2025-02-13,2025-02-09,0,quantile,0.3,27540
DE,00+,2025-02-13,2025-02-09,0,quantile,0.325,27632
DE,00+,2025-02-13,2025-02-09,0,quantile,0.35,27723
DE,00+,2025-02-13,2025-02-09,0,quantile,0.375,27812
DE,00+,2025-02-13,2025-02-09,0,quantile,0.4,27901
DE,00+,2025-02-13,2025-02-09,0,quantile,0.425,27989
DE,00+,2025-02-13,2025-02-09,0,quantile,0.45,28077
DE,00+,2025-02-13,2025-02-09,0,quantile,0.475,28166
DE,00+,2025-02-13,2025-02-09,0,quantile,0.5,28302.666666666668
DE,00+,2025-02-13,2025-02-09,0,quantile,0.525,28345
DE,00+,2025-02-13,2025-02-09,0,quantile,0.55,28436
DE,00+,2025-02-13,2025-02-09,0,quantile,0.575,28529
DE,00+,2025-02-13,2025-02-09,0,quantile,0.6,28625
DE,00+,2025-02-13,2025-02-09,0,quantile,0.625,28723
DE,00+,2025-02-13,2025-02-09,0,quantile,0.65,28824
DE,00+,2025-02-13,2025-02-09,0,quantile,0.675,28929
DE,00+,2025-02-13,2025-02-09,0,quantile,0.7,29038
DE,00+,2025-02-13,2025-02-09,0,quantile,0.725,29154
DE,00+,2025-02-13,2025-02-09,0,quantile,0.75,30798.833333333332
DE,00+,2025-02-13,2025-02-09,0,quantile,0.775,29406
DE,00+,2025-02-13,2025-02-09,0,quantile,0.8,29546
DE,00+,2025-02-13,2025-02-09,0,quantile,0.825,29700
DE,00+,2025-02-13,2025-02-09,0,quantile,0.85,29872
DE,00+,2025-02-13,2025-02-09,0,quantile,0.875,30066
DE,00+,2025-02-13,2025-02-09,0,quantile,0.9,33909.433333333334
DE,00+,2025-02-13,2025-02-09,0,quantile,0.925,30576
DE,00+,2025-02-13,2025-02-09,0,quantile,0.95,30952
DE,00+,2025-02-13,2025-02-09,0,quantile,0.975,38995.35
DE,00-04,2025-02-13,2025-01-19,-3,quantile,0.025,2310
DE,00-04,2025-02-13,2025-01-19,-3,quantile,0.05,2309
DE,00-04,2025-02-13,2025-01-19,-3,quantile,0.075,2309
DE,00-04,2025-02-13,2025-01-19,-3,quantile,0.1,2310
DE,00-04,2025-02-13,2025-01-19,-3,quantile,0.125,2309
DE,00-04,2025-02-13,2025-01-19,-3,quantile,0.15,2309
DE,00-04,2025-02-13,2025-01-19,-3,quantile,0.175,2309
DE,00-04,2025-02-13,2025-01-19,-3,quantile,0.2,2309
DE,00-04,2025-02-13,2025-01-19,-3,quantile,0.225,2309
DE,00-04,2025-02-13,2025-01-19,-3,quantile,0.25,2310
DE,00-04,2025-02-13,2025-01-19,-3,quantile,0.275,2309
DE,00-04,2025-02-13,2025-01-19,-3,quantile,0.3,2309
DE,00-04,2025-02-13,2025-01-19,-3,quantile,0.325,2309
DE,00-04,2025-02-13,2025-01-19,-3,quantile,0.35,2309
DE,00-04,2025-02-13,2025-01-19,-3,quantile,0.375,2309
DE,00-04,2025-02-13,2025-01-19,-3,quantile,0.4,2309
DE,00-04,2025-02-13,2025-01-19,-3,quantile,0.425,2309
DE,00-04,2025-02-13,2025-01-19,-3,quantile,0.45,2309
DE,00-04,2025-02-13,2025-01-19,-3,quantile,0.475,2310
DE,00-04,2025-02-13,2025-01-19,-3,quantile,0.5,2310.3333333333335
DE,00-04,2025-02-13,2025-01-19,-3,quantile,0.525,2310
DE,00-04,2025-02-13,2025-01-19,-3,quantile,0.55,2311
DE,00-04,2025-02-13,2025-01-19,-3,quantile,0.575,2311
DE,00-04,2025-02-13,2025-01-19,-3,quantile,0.6,2312
DE,00-04,2025-02-13,2025-01-19,-3,quantile,0.625,2313
DE,00-04,2025-02-13,2025-01-19,-3,quantile,0.65,2314
DE,00-04,2025-02-13,2025-01-19,-3,quantile,0.675,2315
DE,00-04,2025-02-13,2025-01-19,-3,quantile,0.7,2317
DE,00-04,2025-02-13,2025-01-19,-3,quantile,0.725,2319
DE,00-04,2025-02-13,2025-01-19,-3,quantile,0.75,2314.3333333333335
DE,00-04,2025-02-13,2025-01-19,-3,quantile,0.775,2325
DE,00-04,2025-02-13,2025-01-19,-3,quantile,0.8,2330
DE,00-04,2025-02-13,2025-01-19,-3,quantile,0.825,2335
DE,00-04,2025-02-13,2025-01-19,-3,quantile,0.85,2341
DE,00-04,2025-02-13,2025-01-19,-3,quantile,0.875,2350
DE,00-04,2025-02-13,2025-01-19,-3,quantile,0.9,2331.6666666666665
DE,00-04,2025-02-13,2025-01-19,-3,quantile,0.925,2378
DE,00-04,2025-02-13,2025-01-19,-3,quantile,0.95,2404
DE,00-04,2025-02-13,2025-01-19,-3,quantile,0.975,2403.6666666666665
DE,00-04,2025-02-13,2025-01-26,-2,quantile,0.025,3309.3333333333335
DE,00-04,2025-02-13,2025-01-26,-2,quantile,0.05,3309
DE,00-04,2025-02-13,2025-01-26,-2,quantile,0.075,3309
DE,00-04,2025-02-13,2025-01-26,-2,quantile,0.1,3309.6666666666665
DE,00-04,2025-02-13,2025-01-26,-2,quantile,0.125,3309
DE,00-04,2025-02-13,2025-01-26,-2,quantile,0.15,3309
DE,00-04,2025-02-13,2025-01-26,-2,quantile,0.175,3309
DE,00-04,2025-02-13,2025-01-26,-2,quantile,0.2,3309
DE,00-04,2025-02-13,2025-01-26,-2,quantile,0.225,3309
DE,00-04,2025-02-13,2025-01-26,-2,quantile,0.25,3311
DE,00-04,2025-02-13,2025-01-26,-2,quantile,0.275,3310
DE,00-04,2025-02-13,2025-01-26,-2,quantile,0.3,3311
DE,00-04,2025-02-13,2025-01-26,-2,quantile,0.325,3312
DE,00-04,2025-02-13,2025-01-26,-2,quantile,0.35,3313
DE,00-04,2025-02-13,2025-01-26,-2,quantile,0.375,3314
DE,00-04,2025-02-13,2025-01-26,-2,quantile,0.4,3315
DE,00-04,2025-02-13,2025-01-26,-2,quantile,0.425,3317
DE,00-04,2025-02-13,2025-01-26,-2,quantile,0.45,3320
DE,00-04,2025-02-13,2025-01-26,-2,quantile,0.475,3323
DE,00-04,2025-02-13,2025-01-26,-2,quantile,0.5,3320
DE,00-04,2025-02-13,2025-01-26,-2,quantile,0.525,3331
DE,00-04,2025-02-13,2025-01-26,-2,quantile,0.55,3336
DE,00-04,2025-02-13,2025-01-26,-2,quantile,0.575,3341
DE,00-04,2025-02-13,2025-01-26,-2,quantile,0.6,3348
DE,00-04,2025-02-13,2025-01-26,-2,quantile,0.625,3357
DE,00-04,2025-02-13,2025-01-26,-2,quantile,0.65,3366
DE,00-04,2025-02-13,2025-01-26,-2,quantile,0.675,3377
DE,00-04,2025-02-13,2025-01-26,-2,quantile,0.7,3391
DE,00-04,2025-02-13,2025-01-26,-2,quantile,0.725,3406
DE,00-04,2025-02-13,2025-01-26,-2,quantile,0.75,3370
DE,00-04,2025-02-13,2025-01-26,-2,quantile,0.775,3447
DE,00-04,2025-02-13,2025-01-26,-2,quantile,0.8,3473
DE,00-04,2025-02-13,2025-01-26,-2,quantile,0.825,3505
DE,00-04,2025-02-13,2025-01-26,-2,quantile,0.85,3544
DE,00-04,2025-02-13,2025-01-26,-2,quantile,0.875,3594
DE,00-04,2025-02-13,2025-01-26,-2,quantile,0.9,3500.0666666666666
DE,00-04,2025-02-13,2025-01-26,-2,quantile,0.925,3748
