location,age_group,forecast_date,target_end_date,horizon,type,quantile,value
DE,00+,2024-10-24,2024-09-29,-3,quantile,0.025,12470.333333333334
DE,00+,2024-10-24,2024-09-29,-3,quantile,0.1,12470.333333333334
DE,00+,2024-10-24,2024-09-29,-3,quantile,0.25,12470.333333333334
DE,00+,2024-10-24,2024-09-29,-3,quantile,0.5,12472.333333333334
DE,00+,2024-10-24,2024-09-29,-3,quantile,0.75,12505.666666666666
DE,00+,2024-10-24,2024-09-29,-3,quantile,0.9,12637.666666666666
DE,00+,2024-10-24,2024-09-29,-3,quantile,0.975,12942.333333333334
DE,00+,2024-10-24,2024-10-06,-2,quantile,0.025,11475
DE,00+,2024-10-24,2024-10-06,-2,quantile,0.1,11482
DE,00+,2024-10-24,2024-10-06,-2,quantile,0.25,11502.666666666666
DE,00+,2024-10-24,2024-10-06,-2,quantile,0.5,11584.5
DE,00+,2024-10-24,2024-10-06,-2,quantile,0.75,11790.416666666666
DE,00+,2024-10-24,2024-10-06,-2,quantile,0.9,12139.7
DE,00+,2024-10-24,2024-10-06,-2,quantile,0.975,12734.025
DE,00+,2024-10-24,2024-10-13,-1,quantile,0.025,12397.991666666667
DE,00+,2024-10-24,2024-10-13,-1,quantile,0.1,12510.633333333333
DE,00+,2024-10-24,2024-10-13,-1,quantile,0.25,12675.333333333334
DE,00+,2024-10-24,2024-10-13,-1,quantile,0.5,12969.166666666666
DE,00+,2024-10-24,2024-10-13,-1,quantile,0.75,13386.333333333334
DE,00+,2024-10-24,2024-10-13,-1,quantile,0.9,13876.7
DE,00+,2024-10-24,2024-10-13,-1,quantile,0.975,14713.716666666667
DE,00+,2024-10-24,2024-10-20,0,quantile,0.025,10287.1
DE,00+,2024-10-24,2024-10-20,0,quantile,0.1,10709.966666666667
DE,00+,2024-10-24,2024-10-20,0,quantile,0.25,11200.916666666666
DE,00+,2024-10-24,2024-10-20,0,quantile,0.5,11930.666666666666
DE,00+,2024-10-24,2024-10-20,0,quantile,0.75,12898
DE,00+,2024-10-24,2024-10-20,0,quantile,0.9,14116.133333333333
DE,00+,2024-10-24,2024-10-20,0,quantile,0.975,15678.449999999999
DE,00-04,2024-10-24,2024-09-29,-3,quantile,0.025,1087.3333333333333
DE,00-04,2024-10-24,2024-09-29,-3,quantile,0.1,1087.3333333333333
DE,00-04,2024-10-24,2024-09-29,-3,quantile,0.25,1087.3333333333333
