source,disease,level,location,age_group,horizon,model,spread,overprediction,underprediction,wis,c50,c95
agi,are,age,DE,00-04,-3,KIT-simple_nowcast,8.544096548211558,0.0,214079.86852480657,214088.4126213548,0.0,0.0
agi,are,age,DE,00-04,-2,KIT-simple_nowcast,13.870924112169336,0.0,222597.78120609774,222611.6521302099,0.0,0.0
agi,are,age,DE,00-04,-1,KIT-simple_nowcast,24.16807421518368,0.0,226179.2415329774,226203.40960719262,0.0,0.0
agi,are,age,DE,00-04,0,KIT-simple_nowcast,49.83229535309448,0.0,228129.0650219373,228178.89731729045,0.0,0.0
agi,are,age,DE,00-04,1,KIT-LightGBM,4566.593937519097,1414.0006155797166,2431.5890623476766,8412.183615446489,0.5909090909090909,0.9545454545454546
agi,are,age,DE,00-04,1,KIT-TSMixer,14216.36718425325,1336.1025974025974,1509.325,17061.794781655844,0.9090909090909091,1.0
agi,are,age,DE,00-04,1,KIT-hhh4,161.55844155844156,0.0,200050.47402597402,200212.03246753247,0.0,0.0
agi,are,age,DE,00-04,1,baseline,10534.649675324676,816.7792207792207,3537.12987012987,14888.558766233768,0.7272727272727273,1.0
agi,are,age,DE,00-04,2,KIT-LightGBM,5226.477021867593,2772.752666903344,4578.697128261542,12577.92681703248,0.5,0.9090909090909091
agi,are,age,DE,00-04,2,KIT-TSMixer,13971.191130681818,3493.3137337662333,2818.427922077922,20282.932786525973,0.8181818181818182,0.9545454545454546
agi,are,age,DE,00-04,2,KIT-hhh4,194.57792207792207,0.0,195794.66233766233,195989.24025974027,0.0,0.0
agi,are,age,DE,00-04,2,baseline,10582.931818181818,1607.142857142857,3613.551948051948,15803.626623376624,0.6818181818181818,1.0
agi,are,age,DE,00-04,3,KIT-LightGBM,5723.864205881778,3399.9662194832313,5251.734999539177,14375.565424904187,0.3181818181818182,0.9090909090909091
agi,are,age,DE,00-04,3,KIT-TSMixer,13655.70315422078,3435.3642207792204,4892.417792207792,21983.485167207793,0.7272727272727273,1.0
agi,are,age,DE,00-04,3,KIT-hhh4,223.34415584415584,0.0,189706.23376623375,189929.5779220779,0.0,0.0
agi,are,age,DE,00-04,3,baseline,10375.15422077922,1872.844155844156,3547.961038961039,15795.959415584415,0.6363636363636364,1.0
agi,are,age,DE,00-04,4,KIT-LightGBM,5814.573458492247,4702.376197065681,5210.935029917314,15727.884685475241,0.36363636363636365,0.9545454545454546
agi,are,age,DE,00-04,4,KIT-TSMixer,13241.293581168833,3991.201623376623,5539.966006493506,22772.46121103896,0.7272727272727273,0.9090909090909091
agi,are,age,DE,00-04,4,KIT-hhh4,249.12337662337663,0.0,182293.0974025974,182542.22077922078,0.0,0.0
agi,are,age,DE,00-04,4,baseline,10183.11525974026,1712.8181818181818,2791.9220779220777,14687.85551948052,0.7272727272727273,1.0
agi,are,age,DE,05-14,-3,KIT-simple_nowcast,3.4284506975441955,0.0,231629.634097329,231633.06254802653,0.0,0.0
agi,are,age,DE,05-14,-2,KIT-simple_nowcast,8.293447319473112,0.0,239840.93454013977,239849.22798745925,0.0,0.0
agi,are,age,DE,05-14,-1,KIT-simple_nowcast,13.635333621905165,0.0,242140.39323604753,242154.02856966946,0.0,0.0
agi,are,age,DE,05-14,0,KIT-simple_nowcast,20.058994651790417,0.0,243148.1390364139,243168.1980310657,0.0,0.0
agi,are,age,DE,05-14,1,KIT-LightGBM,6532.5000282503715,891.086628036182,11906.996189826043,19330.582846112597,0.4090909090909091,0.8636363636363636
agi,are,age,DE,05-14,1,KIT-TSMixer,12690.515876623376,251.82954545454547,13833.665,26776.010422077925,0.5909090909090909,1.0
agi,are,age,DE,05-14,1,KIT-hhh4,124.70779220779221,0.0,203023.07142857142,203147.77922077922,0.0,0.0
agi,are,age,DE,05-14,1,baseline,10374.978896103896,0.0,23651.772727272728,34026.75162337662,0.4090909090909091,0.9090909090909091
agi,are,age,DE,05-14,2,KIT-LightGBM,6887.4642741513835,1998.9169249579375,18717.463434635487,27603.844633744804,0.22727272727272727,0.9090909090909091
agi,are,age,DE,05-14,2,KIT-TSMixer,12433.60816396104,1790.7573376623382,17822.38334415584,32046.74884577922,0.4090909090909091,0.9545454545454546
agi,are,age,DE,05-14,2,KIT-hhh4,151.8181818181818,0.0,199063.35064935064,199215.16883116882,0.0,0.0
agi,are,age,DE,05-14,2,baseline,10622.732792207793,229.24025974025975,23219.376623376622,34071.34967532468,0.4090909090909091,0.9090909090909091
agi,are,age,DE,05-14,3,KIT-LightGBM,7173.343236226527,2162.5049144868585,24942.2780116227,34278.126162336084,0.36363636363636365,0.7727272727272727
agi,are,age,DE,05-14,3,KIT-TSMixer,12121.195577110391,1790.2136363636362,21882.18025974026,35793.589473214284,0.45454545454545453,0.9090909090909091
agi,are,age,DE,05-14,3,KIT-hhh4,175.8116883116883,0.0,192891.52597402598,193067.33766233767,0.0,0.0
agi,are,age,DE,05-14,3,baseline,10554.475324675324,261.0194805194805,22371.62987012987,33187.124675324674,0.45454545454545453,0.9090909090909091
agi,are,age,DE,05-14,4,KIT-LightGBM,7431.875113199198,2565.7764887566673,24053.812958331106,34051.46456028697,0.45454545454545453,0.8181818181818182
agi,are,age,DE,05-14,4,KIT-TSMixer,11700.886715097402,2394.139805194805,22649.531623376624,36744.55814366883,0.4090909090909091,0.9545454545454546
agi,are,age,DE,05-14,4,KIT-hhh4,197.1103896103896,0.0,183662.33766233767,183859.44805194804,0.0,0.0
agi,are,age,DE,05-14,4,baseline,10443.507142857143,325.1623376623377,20355.24025974026,31123.909740259744,0.45454545454545453,0.9090909090909091
agi,are,age,DE,15-34,-3,KIT-simple_nowcast,2.0439752575509726,0.0,450648.2450043479,450650.2889796054,0.0,0.0
agi,are,age,DE,15-34,-2,KIT-simple_nowcast,6.5086901473720555,0.0,468076.875736212,468083.38442635944,0.0,0.0
agi,are,age,DE,15-34,-1,KIT-simple_nowcast,11.150707166628887,0.0,471549.8001087747,471560.9508159413,0.0,0.0
agi,are,age,DE,15-34,0,KIT-simple_nowcast,19.662788671435383,0.0,471864.9205340287,471884.58332270005,0.0,0.0
agi,are,age,DE,15-34,1,KIT-LightGBM,10937.994668686068,3845.3879571473967,11557.436473805532,26340.819099638997,0.45454545454545453,0.9090909090909091
agi,are,age,DE,15-34,1,KIT-TSMixer,25153.5588961039,158.2620129870128,13979.930974025974,39291.751883116885,0.6818181818181818,1.0
agi,are,age,DE,15-34,1,KIT-hhh4,102.5,0.0,428395.6038961039,428498.1038961039,0.0,0.0
