source,disease,level,location,age_group,horizon,model,spread,overprediction,underprediction,wis,c50,c95
agi,are,age,DE,00-04,-3,KIT-simple_nowcast,8.544096548211558,0,214079.86852480657,214088.41262135477,0,0
agi,are,age,DE,00-04,-2,KIT-simple_nowcast,13.870924112169337,0,222597.78120609772,222611.6521302099,0,0
agi,are,age,DE,00-04,-1,KIT-simple_nowcast,24.16807421518368,0,226179.2415329774,226203.4096071926,0,0
agi,are,age,DE,00-04,0,KIT-simple_nowcast,49.83229535309448,0,228129.06502193733,228178.89731729042,0,0
agi,are,age,DE,00-04,1,baseline,10534.649675324676,816.7792207792207,3537.12987012987,14888.558766233768,0.7272727272727273,1
agi,are,age,DE,00-04,1,KIT-hhh4,161.55844155844156,0,200050.47402597402,200212.03246753247,0,0
agi,are,age,DE,00-04,1,KIT-LightGBM,4566.5939375190965,1414.000615579718,2431.589062347678,8412.183615446493,0.5909090909090909,0.9545454545454546
agi,are,age,DE,00-04,1,KIT-TSMixer,14216.367184253248,1336.1025974025974,1509.325,17061.794781655844,0.9090909090909091,1
agi,are,age,DE,00-04,2,baseline,10582.931818181818,1607.142857142857,3613.5519480519483,15803.626623376624,0.6818181818181818,1
agi,are,age,DE,00-04,2,KIT-hhh4,194.5779220779221,0,195794.66233766233,195989.24025974027,0,0
agi,are,age,DE,00-04,2,KIT-LightGBM,5226.477021867593,2772.7526669033446,4578.697128261542,12577.92681703248,0.5,0.9090909090909091
agi,are,age,DE,00-04,2,KIT-TSMixer,13971.191130681818,3493.3137337662333,2818.427922077922,20282.932786525973,0.8181818181818182,0.9545454545454546
agi,are,age,DE,00-04,3,baseline,10375.15422077922,1872.844155844156,3547.961038961039,15795.959415584415,0.6363636363636364,1
agi,are,age,DE,00-04,3,KIT-hhh4,223.34415584415586,0,189706.23376623378,189929.57792207794,0,0
agi,are,age,DE,00-04,3,KIT-LightGBM,5723.864205881778,3399.966219483231,5251.73499953918,14375.565424904189,0.3181818181818182,0.9090909090909091
agi,are,age,DE,00-04,3,KIT-TSMixer,13655.70315422078,3435.3642207792204,4892.417792207792,21983.485167207793,0.7272727272727273,1
agi,are,age,DE,00-04,4,baseline,10183.11525974026,1712.8181818181818,2791.922077922078,14687.85551948052,0.7272727272727273,1
agi,are,age,DE,00-04,4,KIT-hhh4,249.12337662337663,0,182293.0974025974,182542.22077922078,0,0
agi,are,age,DE,00-04,4,KIT-LightGBM,5814.573458492247,4702.376197065679,5210.935029917315,15727.884685475241,0.36363636363636365,0.9545454545454546
agi,are,age,DE,00-04,4,KIT-TSMixer,13241.293581168831,3991.201623376623,5539.966006493505,22772.46121103896,0.7272727272727273,0.9090909090909091
agi,are,age,DE,05-14,-3,KIT-simple_nowcast,3.4284506975441955,0,231629.634097329,231633.06254802653,0,0
agi,are,age,DE,05-14,-2,KIT-simple_nowcast,8.293447319473112,0,239840.93454013977,239849.22798745925,0,0
agi,are,age,DE,05-14,-1,KIT-simple_nowcast,13.635333621905165,0,242140.39323604756,242154.02856966946,0,0
agi,are,age,DE,05-14,0,KIT-simple_nowcast,20.058994651790414,0,243148.1390364139,243168.19803106567,0,0
agi,are,age,DE,05-14,1,baseline,10374.978896103896,0,23651.772727272728,34026.75162337662,0.4090909090909091,0.9090909090909091
agi,are,age,DE,05-14,1,KIT-hhh4,124.70779220779221,0,203023.07142857142,203147.77922077922,0,0
agi,are,age,DE,05-14,1,KIT-LightGBM,6532.5000282503715,891.0866280361814,11906.996189826043,19330.582846112597,0.4090909090909091,0.8636363636363636
agi,are,age,DE,05-14,1,KIT-TSMixer,12690.515876623378,251.82954545454544,13833.665,26776.010422077925,0.5909090909090909,1
agi,are,age,DE,05-14,2,baseline,10622.732792207793,229.24025974025975,23219.376623376622,34071.34967532467,0.4090909090909091,0.9090909090909091
agi,are,age,DE,05-14,2,KIT-hhh4,151.8181818181818,0,199063.35064935064,199215.16883116882,0,0
agi,are,age,DE,05-14,2,KIT-LightGBM,6887.464274151384,1998.9169249579372,18717.463434635487,27603.844633744808,0.22727272727272727,0.9090909090909091
agi,are,age,DE,05-14,2,KIT-TSMixer,12433.60816396104,1790.757337662338,17822.38334415584,32046.74884577922,0.4090909090909091,0.9545454545454546
agi,are,age,DE,05-14,3,baseline,10554.475324675324,261.0194805194805,22371.62987012987,33187.124675324674,0.45454545454545453,0.9090909090909091
agi,are,age,DE,05-14,3,KIT-hhh4,175.81168831168833,0,192891.52597402598,193067.33766233767,0,0
agi,are,age,DE,05-14,3,KIT-LightGBM,7173.343236226528,2162.5049144868585,24942.2780116227,34278.126162336084,0.36363636363636365,0.7727272727272727
agi,are,age,DE,05-14,3,KIT-TSMixer,12121.195577110391,1790.2136363636364,21882.18025974026,35793.589473214284,0.45454545454545453,0.9090909090909091
agi,are,age,DE,05-14,4,baseline,10443.507142857143,325.1623376623377,20355.24025974026,31123.90974025974,0.45454545454545453,0.9090909090909091
agi,are,age,DE,05-14,4,KIT-hhh4,197.1103896103896,0,183662.33766233767,183859.44805194804,0,0
agi,are,age,DE,05-14,4,KIT-LightGBM,7431.875113199197,2565.776488756667,24053.812958331106,34051.464560286964,0.45454545454545453,0.8181818181818182
agi,are,age,DE,05-14,4,KIT-TSMixer,11700.886715097402,2394.139805194805,22649.531623376624,36744.55814366883,0.4090909090909091,0.9545454545454546
agi,are,age,DE,15-34,-3,KIT-simple_nowcast,2.043975257550973,0,450648.24500434793,450650.2889796055,0,0
agi,are,age,DE,15-34,-2,KIT-simple_nowcast,6.5086901473720555,0,468076.875736212,468083.3844263594,0,0
agi,are,age,DE,15-34,-1,KIT-simple_nowcast,11.150707166628886,0,471549.8001087747,471560.9508159413,0,0
agi,are,age,DE,15-34,0,KIT-simple_nowcast,19.662788671435386,0,471864.9205340287,471884.58332270005,0,0
agi,are,age,DE,15-34,1,baseline,18871.74707792208,0,37498.2987012987,56370.04577922078,0.2727272727272727,1
agi,are,age,DE,15-34,1,KIT-hhh4,102.5,0,428395.6038961039,428498.1038961039,0,0
agi,are,age,DE,15-34,1,KIT-LightGBM,10937.994668686068,3845.3879571473976,11557.436473805532,26340.819099638997,0.45454545454545453,0.9090909090909091
agi,are,age,DE,15-34,1,KIT-TSMixer,25153.558896103896,158.2620129870128,13979.930974025976,39291.751883116885,0.6818181818181818,1
agi,are,age,DE,15-34,2,baseline,19268.030844155845,1165.9805194805194,34471.97402597403,54905.98538961039,0.2727272727272727,1
agi,are,age,DE,15-34,2,KIT-hhh4,122.24025974025975,0,409856.56493506493,409978.8051948052,0,0
agi,are,age,DE,15-34,2,KIT-LightGBM,12653.6372509865,9777.454183841577,14561.452086917492,36992.54352174557,0.22727272727272727,0.9090909090909091
agi,are,age,DE,15-34,2,KIT-TSMixer,24643.877664772728,5668.3210389610385,14758.152922077923,45070.35162581169,0.5909090909090909,0.9545454545454546
agi,are,age,DE,15-34,3,baseline,19489.279545454545,1212.9025974025974,32091.12987012987,52793.312012987015,0.3181818181818182,1
agi,are,age,DE,15-34,3,KIT-hhh4,142.2077922077922,0,395591.7207792208,395733.9285714286,0,0
agi,are,age,DE,15-34,3,KIT-LightGBM,13986.533437266091,12341.460673205353,21770.10679106934,48098.10090154078,0.18181818181818182,0.8636363636363636
agi,are,age,DE,15-34,3,KIT-TSMixer,24020.381661525975,4600.127110389611,17039.591103896106,45660.09987581169,0.5909090909090909,0.9090909090909091
agi,are,age,DE,15-34,4,baseline,19341.518831168833,1212.9025974025974,31329.01948051948,51883.44090909091,0.3181818181818182,1
agi,are,age,DE,15-34,4,KIT-hhh4,159.96753246753246,0,386743.9675324675,386903.93506493507,0,0
agi,are,age,DE,15-34,4,KIT-LightGBM,14007.713680052553,11471.096355760861,28856.984443959904,54335.79447977332,0.3181818181818182,0.8181818181818182
agi,are,age,DE,15-34,4,KIT-TSMixer,23117.237990259742,7150.406720779221,24021.780876623376,54289.42558766234,0.4090909090909091,0.9090909090909091
agi,are,age,DE,35-59,-3,KIT-simple_nowcast,1.8487138747286211,0,571211.2897549449,571213.1384688197,0,0
agi,are,age,DE,35-59,-2,KIT-simple_nowcast,4.944890429708198,0,589340.2265515121,589345.1714419419,0,0
agi,are,age,DE,35-59,-1,KIT-simple_nowcast,8.455255810874405,0,595007.8984317203,595016.3536875312,0,0
agi,are,age,DE,35-59,0,KIT-simple_nowcast,15.009546219576167,0,596330.9513738524,596345.9609200719,0,0
agi,are,age,DE,35-59,1,baseline,26329.97402597403,0,42872.91558441558,69202.88961038961,0.2727272727272727,1
agi,are,age,DE,35-59,1,KIT-hhh4,80.64935064935065,0,528343.9025974026,528424.5519480519,0,0
agi,are,age,DE,35-59,1,KIT-LightGBM,15086.45510321113,9223.721853639267,7926.782974484536,32236.95993133493,0.4090909090909091,0.9090909090909091
agi,are,age,DE,35-59,1,KIT-TSMixer,32231.521079545455,514.9090909090917,14971.160194805196,47717.59036525974,0.7272727272727273,1
agi,are,age,DE,35-59,2,baseline,26818.209740259743,1536.5584415584415,39202.11688311688,67556.88506493506,0.2727272727272727,1
agi,are,age,DE,35-59,2,KIT-hhh4,98.44155844155844,0,505941.63636363635,506040.0779220779,0,0
agi,are,age,DE,35-59,2,KIT-LightGBM,17563.700705986896,14772.524262748811,11818.435751692576,44154.660720428285,0.3181818181818182,0.9090909090909091
agi,are,age,DE,35-59,2,KIT-TSMixer,31449.640392045458,6734.265746753247,17641.91883116883,55825.824969967536,0.6363636363636364,0.9545454545454546
agi,are,age,DE,35-59,3,baseline,27125.763636363637,1536.5584415584415,35677.792207792205,64340.114285714284,0.3181818181818182,1
agi,are,age,DE,35-59,3,KIT-hhh4,113.8961038961039,0,489878.0714285714,489991.9675324675,0,0
agi,are,age,DE,35-59,3,KIT-LightGBM,20765.289748268344,19279.980169187038,20042.315946663937,60087.58586411932,0.2727272727272727,0.9090909090909091
agi,are,age,DE,35-59,3,KIT-TSMixer,30518.70295698052,5696.686201298701,22690.026623376623,58905.41578165584,0.6363636363636364,0.9090909090909091
agi,are,age,DE,35-59,4,baseline,26894.159090909092,1536.5584415584415,33746.25974025974,62176.97727272727,0.36363636363636365,1
agi,are,age,DE,35-59,4,KIT-hhh4,127.17532467532467,0,477425.82467532466,477553,0,0
agi,are,age,DE,35-59,4,KIT-LightGBM,20734.040895153248,18424.86352661522,30018.257655528505,69177.16207729698,0.3181818181818182,0.8636363636363636
agi,are,age,DE,35-59,4,KIT-TSMixer,29350.28095698052,8675.298084415585,31310.786266233765,69336.36530762987,0.45454545454545453,0.9090909090909091
agi,are,age,DE,60+,-3,KIT-simple_nowcast,0.8635444176588177,0,193532.72433481607,193533.58787923373,0,0
agi,are,age,DE,60+,-2,KIT-simple_nowcast,2.25500758009643,0,197290.25093421992,197292.50594180002,0,0
agi,are,age,DE,60+,-1,KIT-simple_nowcast,4.18884206335937,0,195527.44636918072,195531.63521124408,0,0
agi,are,age,DE,60+,0,KIT-simple_nowcast,10.916083750238478,0,196421.81506417808,196432.7311479283,0,0
agi,are,age,DE,60+,1,baseline,8892.414610389611,0,12620.155844155845,21512.570454545454,0.22727272727272727,0.9090909090909091
agi,are,age,DE,60+,1,KIT-hhh4,32.72727272727273,0,182695.12337662338,182727.85064935064,0,0
agi,are,age,DE,60+,1,KIT-LightGBM,5831.015231872893,2531.175187238444,3602.9597046987215,11965.150123810059,0.5,0.9545454545454546
