source,disease,level,location,age_group,horizon,model,spread,overprediction,underprediction,wis,c50,c95
agi,are,age,DE,00-04,-3,KIT-simple_nowcast,8.544096548211558,0.0,214079.86852480657,214088.4126213548,0.0,0.0
agi,are,age,DE,00-04,-2,KIT-simple_nowcast,13.870924112169336,0.0,222597.78120609774,222611.6521302099,0.0,0.0
agi,are,age,DE,00-04,-1,KIT-simple_nowcast,24.16807421518368,0.0,226179.2415329774,226203.40960719262,0.0,0.0
agi,are,age,DE,00-04,0,KIT-simple_nowcast,49.83229535309448,0.0,228129.0650219373,228178.89731729045,0.0,0.0
agi,are,age,DE,00-04,1,KIT-LightGBM,4566.593937519097,1414.0006155797166,2431.5890623476766,8412.183615446489,0.5909090909090909,0.9545454545454546
agi,are,age,DE,00-04,1,KIT-TSMixer,14216.36718425325,1336.1025974025974,1509.325,17061.794781655844,0.9090909090909091,1.0
agi,are,age,DE,00-04,1,KIT-hhh4,161.55844155844156,0.0,200050.47402597402,200212.03246753247,0.0,0.0
agi,are,age,DE,00-04,2,KIT-LightGBM,5226.477021867593,2772.752666903344,4579.210115274529,12578.439804045467,0.5,0.9090909090909091
agi,are,age,DE,00-04,2,KIT-TSMixer,13971.191130681818,3493.3137337662333,2818.9409090909094,20283.445773538962,0.8181818181818182,0.9545454545454546
agi,are,age,DE,00-04,2,KIT-hhh4,194.57792207792207,0.0,195798.25324675324,195992.83116883118,0.0,0.0
agi,are,age,DE,00-04,3,KIT-LightGBM,5723.864205881778,3467.7584272754393,5252.247986552165,14443.870619709383,0.3181818181818182,0.9090909090909091
agi,are,age,DE,00-04,3,KIT-TSMixer,13655.70315422078,3457.448636363636,4892.417792207792,22005.569582792206,0.7272727272727273,1.0
agi,are,age,DE,00-04,3,KIT-hhh4,223.34415584415584,0.0,189551.64285714287,189774.98701298703,0.0,0.0
agi,are,age,DE,00-04,4,KIT-LightGBM,5814.573458492247,4771.72684641633,5211.4480169303015,15797.748321838877,0.36363636363636365,0.9545454545454546
agi,are,age,DE,00-04,4,KIT-TSMixer,13241.293581168833,4014.84448051948,5539.966006493506,22796.104068181816,0.7272727272727273,0.9090909090909091
agi,are,age,DE,00-04,4,KIT-hhh4,249.12337662337663,0.0,182134.87012987013,182383.9935064935,0.0,0.0
agi,are,age,DE,05-14,-3,KIT-simple_nowcast,3.4284506975441955,0.0,231629.634097329,231633.06254802653,0.0,0.0
agi,are,age,DE,05-14,-2,KIT-simple_nowcast,8.293447319473112,0.0,239840.93454013977,239849.22798745925,0.0,0.0
agi,are,age,DE,05-14,-1,KIT-simple_nowcast,13.635333621905165,0.0,242140.39323604753,242154.02856966946,0.0,0.0
agi,are,age,DE,05-14,0,KIT-simple_nowcast,20.058994651790417,0.0,243148.1390364139,243168.1980310657,0.0,0.0
agi,are,age,DE,05-14,1,KIT-LightGBM,6532.5000282503715,891.086628036182,11906.996189826043,19330.582846112597,0.4090909090909091,0.8636363636363636
agi,are,age,DE,05-14,1,KIT-TSMixer,12690.515876623376,251.82954545454547,13833.665,26776.010422077925,0.5909090909090909,1.0
agi,are,age,DE,05-14,1,KIT-hhh4,124.70779220779221,0.0,203023.07142857142,203147.77922077922,0.0,0.0
agi,are,age,DE,05-14,2,KIT-LightGBM,6887.4642741513835,1998.9169249579375,18723.327070999123,27609.708270108444,0.22727272727272727,0.9090909090909091
agi,are,age,DE,05-14,2,KIT-TSMixer,12433.60816396104,1790.7573376623382,17824.337889610386,32048.70339123377,0.4090909090909091,0.9545454545454546
agi,are,age,DE,05-14,2,KIT-hhh4,151.8181818181818,0.0,199077.03246753247,199228.85064935064,0.0,0.0
agi,are,age,DE,05-14,3,KIT-LightGBM,7173.343236226527,2162.5049144868585,24941.31697266166,34277.165123375045,0.36363636363636365,0.7727272727272727
agi,are,age,DE,05-14,3,KIT-TSMixer,12121.195577110391,1790.2136363636362,21877.310129870133,35788.71934334416,0.45454545454545453,0.9090909090909091
agi,are,age,DE,05-14,3,KIT-hhh4,175.8116883116883,0.0,192857.43506493507,193033.24675324676,0.0,0.0
agi,are,age,DE,05-14,4,KIT-LightGBM,7431.875113199198,2583.5044079389513,24052.851919370067,34068.231440508214,0.45454545454545453,0.8181818181818182
agi,are,age,DE,05-14,4,KIT-TSMixer,11700.886715097402,2414.113831168831,22651.48616883117,36766.4867150974,0.4090909090909091,0.9545454545454546
agi,are,age,DE,05-14,4,KIT-hhh4,197.1103896103896,0.0,183597.56493506493,183794.67532467534,0.0,0.0
agi,are,age,DE,15-34,-3,KIT-simple_nowcast,2.0439752575509726,0.0,450648.2450043479,450650.2889796054,0.0,0.0
agi,are,age,DE,15-34,-2,KIT-simple_nowcast,6.5086901473720555,0.0,468076.875736212,468083.38442635944,0.0,0.0
agi,are,age,DE,15-34,-1,KIT-simple_nowcast,11.150707166628887,0.0,471549.8001087747,471560.9508159413,0.0,0.0
agi,are,age,DE,15-34,0,KIT-simple_nowcast,19.662788671435383,0.0,471864.9205340287,471884.58332270005,0.0,0.0
agi,are,age,DE,15-34,1,KIT-LightGBM,10937.994668686068,3845.3879571473967,11557.436473805532,26340.819099638997,0.45454545454545453,0.9090909090909091
agi,are,age,DE,15-34,1,KIT-TSMixer,25153.5588961039,158.2620129870128,13979.930974025974,39291.751883116885,0.6818181818181818,1.0
agi,are,age,DE,15-34,1,KIT-hhh4,102.5,0.0,428395.6038961039,428498.1038961039,0.0,0.0
agi,are,age,DE,15-34,2,KIT-LightGBM,12653.637250986501,9777.454183841577,14627.78325574866,37058.87469057674,0.22727272727272727,0.9090909090909091
agi,are,age,DE,15-34,2,KIT-TSMixer,24643.877664772728,5668.3210389610385,14824.484090909093,45136.68279464286,0.5909090909090909,0.9545454545454546
agi,are,age,DE,15-34,2,KIT-hhh4,122.24025974025975,0.0,410011.33766233764,410133.5779220779,0.0,0.0
agi,are,age,DE,15-34,3,KIT-LightGBM,13986.533437266091,12341.460673205354,21886.756831944414,48214.75094241586,0.18181818181818182,0.8636363636363636
agi,are,age,DE,15-34,3,KIT-TSMixer,24020.381661525975,4600.12711038961,17071.52616883117,45692.03494074676,0.5909090909090909,0.9090909090909091
agi,are,age,DE,15-34,3,KIT-hhh4,142.2077922077922,0.0,395815.2662337662,395957.47402597405,0.0,0.0
agi,are,age,DE,15-34,4,KIT-LightGBM,14007.713680052555,11629.64278997992,28944.509175176543,54581.86564520902,0.2727272727272727,0.8181818181818182
agi,are,age,DE,15-34,4,KIT-TSMixer,23117.237990259742,7350.601525974026,24043.891266233764,54511.73078246753,0.4090909090909091,0.9090909090909091
