source,disease,level,location,age_group,horizon,model,spread,overprediction,underprediction,wis,c50,c95
agi,are,age,DE,00-04,-3,KIT-EnsembleNowcast,273.93717355576695,387.38648545663483,521.4956107471177,1182.8192697595196,0.3181818181818182,0.8636363636363636
agi,are,age,DE,00-04,-3,KIT-simple_nowcast,273.93717355576695,387.38648545663483,521.4956107471177,1182.8192697595196,0.3181818181818182,0.8636363636363636
agi,are,age,DE,00-04,-2,KIT-EnsembleNowcast,503.63366028152285,331.97558599409746,836.515403727908,1672.1246500035284,0.45454545454545453,0.8181818181818182
agi,are,age,DE,00-04,-2,KIT-simple_nowcast,503.63366028152285,331.97558599409746,836.515403727908,1672.1246500035284,0.45454545454545453,0.8181818181818182
agi,are,age,DE,00-04,-1,KIT-EnsembleNowcast,1097.8898448708144,189.3909433010713,2074.8786417048773,3362.159429876763,0.2727272727272727,0.8636363636363636
agi,are,age,DE,00-04,-1,KIT-simple_nowcast,1097.8898448708144,189.3909433010713,2074.8786417048773,3362.159429876763,0.2727272727272727,0.8636363636363636
agi,are,age,DE,00-04,0,KIT-EnsembleNowcast,1990.8744110526413,317.2962319327375,4852.176963067796,7160.347606053176,0.3181818181818182,0.7727272727272727
agi,are,age,DE,00-04,0,KIT-simple_nowcast,1990.8744110526413,317.2962319327375,4852.176963067796,7160.347606053176,0.3181818181818182,0.7727272727272727
agi,are,age,DE,00-04,1,baseline,10534.649675324676,816.7792207792207,3537.12987012987,14888.558766233768,0.7272727272727273,1
agi,are,age,DE,00-04,1,KIT-Ensemble,9685.575785179526,831.7445689307353,2382.7785781756784,12900.09893228594,0.8636363636363636,1
agi,are,age,DE,00-04,1,KIT-hhh4,10273.766233766233,775.0584415584416,6166.675324675325,17215.5,0.8181818181818182,0.9545454545454546
agi,are,age,DE,00-04,1,KIT-LightGBM,4566.5939375190965,1414.000615579718,2431.589062347678,8412.183615446493,0.5909090909090909,0.9545454545454546
agi,are,age,DE,00-04,1,KIT-TSMixer,14216.367184253248,1336.1025974025974,1509.325,17061.794781655844,0.9090909090909091,1
