"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00-04",2025-01-09,2025-01-12,1,"mean",NA,4193
"DE","00-04",2025-01-09,2025-01-12,1,"quantile",0.025,1774
"DE","00-04",2025-01-09,2025-01-12,1,"quantile",0.1,1960
"DE","00-04",2025-01-09,2025-01-12,1,"quantile",0.25,2137
"DE","00-04",2025-01-09,2025-01-12,1,"quantile",0.5,2345
"DE","00-04",2025-01-09,2025-01-12,1,"quantile",0.75,2567
"DE","00-04",2025-01-09,2025-01-12,1,"quantile",0.9,2778
"DE","00-04",2025-01-09,2025-01-12,1,"quantile",0.975,3026
"DE","00-04",2025-01-09,2025-01-19,2,"mean",NA,4130
"DE","00-04",2025-01-09,2025-01-19,2,"quantile",0.025,1732
"DE","00-04",2025-01-09,2025-01-19,2,"quantile",0.1,1929
"DE","00-04",2025-01-09,2025-01-19,2,"quantile",0.25,2119
"DE","00-04",2025-01-09,2025-01-19,2,"quantile",0.5,2343
"DE","00-04",2025-01-09,2025-01-19,2,"quantile",0.75,2582
"DE","00-04",2025-01-09,2025-01-19,2,"quantile",0.9,2811
"DE","00-04",2025-01-09,2025-01-19,2,"quantile",0.975,3082
"DE","00-04",2025-01-09,2025-01-26,3,"mean",NA,4276
"DE","00-04",2025-01-09,2025-01-26,3,"quantile",0.025,1704
"DE","00-04",2025-01-09,2025-01-26,3,"quantile",0.1,1909
"DE","00-04",2025-01-09,2025-01-26,3,"quantile",0.25,2106
"DE","00-04",2025-01-09,2025-01-26,3,"quantile",0.5,2341
"DE","00-04",2025-01-09,2025-01-26,3,"quantile",0.75,2593
"DE","00-04",2025-01-09,2025-01-26,3,"quantile",0.9,2834
"DE","00-04",2025-01-09,2025-01-26,3,"quantile",0.975,3120
"DE","00-04",2025-01-09,2025-02-02,4,"mean",NA,4130
"DE","00-04",2025-01-09,2025-02-02,4,"quantile",0.025,1585
"DE","00-04",2025-01-09,2025-02-02,4,"quantile",0.1,1822
"DE","00-04",2025-01-09,2025-02-02,4,"quantile",0.25,2054
"DE","00-04",2025-01-09,2025-02-02,4,"quantile",0.5,2333
"DE","00-04",2025-01-09,2025-02-02,4,"quantile",0.75,2637
"DE","00-04",2025-01-09,2025-02-02,4,"quantile",0.9,2931
"DE","00-04",2025-01-09,2025-02-02,4,"quantile",0.975,3284
"DE","05-14",2025-01-09,2025-01-12,1,"mean",NA,1285
"DE","05-14",2025-01-09,2025-01-12,1,"quantile",0.025,539
"DE","05-14",2025-01-09,2025-01-12,1,"quantile",0.1,597
"DE","05-14",2025-01-09,2025-01-12,1,"quantile",0.25,653
"DE","05-14",2025-01-09,2025-01-12,1,"quantile",0.5,719
"DE","05-14",2025-01-09,2025-01-12,1,"quantile",0.75,788
"DE","05-14",2025-01-09,2025-01-12,1,"quantile",0.9,854
"DE","05-14",2025-01-09,2025-01-12,1,"quantile",0.975,933
"DE","05-14",2025-01-09,2025-01-19,2,"mean",NA,1270
