"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00-04",2025-01-16,2025-01-19,1,"mean",NA,3537
"DE","00-04",2025-01-16,2025-01-19,1,"quantile",0.025,1500
"DE","00-04",2025-01-16,2025-01-19,1,"quantile",0.1,1657
"DE","00-04",2025-01-16,2025-01-19,1,"quantile",0.25,1807
"DE","00-04",2025-01-16,2025-01-19,1,"quantile",0.5,1983
"DE","00-04",2025-01-16,2025-01-19,1,"quantile",0.75,2171
"DE","00-04",2025-01-16,2025-01-19,1,"quantile",0.9,2349
"DE","00-04",2025-01-16,2025-01-19,1,"quantile",0.975,2560
"DE","00-04",2025-01-16,2025-01-26,2,"mean",NA,4110
"DE","00-04",2025-01-16,2025-01-26,2,"quantile",0.025,1463
"DE","00-04",2025-01-16,2025-01-26,2,"quantile",0.1,1631
"DE","00-04",2025-01-16,2025-01-26,2,"quantile",0.25,1791
"DE","00-04",2025-01-16,2025-01-26,2,"quantile",0.5,1981
"DE","00-04",2025-01-16,2025-01-26,2,"quantile",0.75,2184
"DE","00-04",2025-01-16,2025-01-26,2,"quantile",0.9,2378
"DE","00-04",2025-01-16,2025-01-26,2,"quantile",0.975,2608
"DE","00-04",2025-01-16,2025-02-02,3,"mean",NA,3766
"DE","00-04",2025-01-16,2025-02-02,3,"quantile",0.025,1439
"DE","00-04",2025-01-16,2025-02-02,3,"quantile",0.1,1613
"DE","00-04",2025-01-16,2025-02-02,3,"quantile",0.25,1781
"DE","00-04",2025-01-16,2025-02-02,3,"quantile",0.5,1980
"DE","00-04",2025-01-16,2025-02-02,3,"quantile",0.75,2193
"DE","00-04",2025-01-16,2025-02-02,3,"quantile",0.9,2397
"DE","00-04",2025-01-16,2025-02-02,3,"quantile",0.975,2640
"DE","00-04",2025-01-16,2025-02-09,4,"mean",NA,3912
"DE","00-04",2025-01-16,2025-02-09,4,"quantile",0.025,1321
"DE","00-04",2025-01-16,2025-02-09,4,"quantile",0.1,1526
"DE","00-04",2025-01-16,2025-02-09,4,"quantile",0.25,1728
"DE","00-04",2025-01-16,2025-02-09,4,"quantile",0.5,1971
"DE","00-04",2025-01-16,2025-02-09,4,"quantile",0.75,2237
"DE","00-04",2025-01-16,2025-02-09,4,"quantile",0.9,2495
"DE","00-04",2025-01-16,2025-02-09,4,"quantile",0.975,2806
"DE","05-14",2025-01-16,2025-01-19,1,"mean",NA,1445
"DE","05-14",2025-01-16,2025-01-19,1,"quantile",0.025,609
"DE","05-14",2025-01-16,2025-01-19,1,"quantile",0.1,674
"DE","05-14",2025-01-16,2025-01-19,1,"quantile",0.25,737
"DE","05-14",2025-01-16,2025-01-19,1,"quantile",0.5,810
"DE","05-14",2025-01-16,2025-01-19,1,"quantile",0.75,888
"DE","05-14",2025-01-16,2025-01-19,1,"quantile",0.9,963
"DE","05-14",2025-01-16,2025-01-19,1,"quantile",0.975,1050
"DE","05-14",2025-01-16,2025-01-26,2,"mean",NA,1460
"DE","05-14",2025-01-16,2025-01-26,2,"quantile",0.025,594
"DE","05-14",2025-01-16,2025-01-26,2,"quantile",0.1,664
"DE","05-14",2025-01-16,2025-01-26,2,"quantile",0.25,730
"DE","05-14",2025-01-16,2025-01-26,2,"quantile",0.5,809
"DE","05-14",2025-01-16,2025-01-26,2,"quantile",0.75,894
"DE","05-14",2025-01-16,2025-01-26,2,"quantile",0.9,974
"DE","05-14",2025-01-16,2025-01-26,2,"quantile",0.975,1070
"DE","05-14",2025-01-16,2025-02-02,3,"mean",NA,1377
"DE","05-14",2025-01-16,2025-02-02,3,"quantile",0.025,585
"DE","05-14",2025-01-16,2025-02-02,3,"quantile",0.1,657
"DE","05-14",2025-01-16,2025-02-02,3,"quantile",0.25,726
"DE","05-14",2025-01-16,2025-02-02,3,"quantile",0.5,809
"DE","05-14",2025-01-16,2025-02-02,3,"quantile",0.75,897
"DE","05-14",2025-01-16,2025-02-02,3,"quantile",0.9,982
"DE","05-14",2025-01-16,2025-02-02,3,"quantile",0.975,1083
"DE","05-14",2025-01-16,2025-02-09,4,"mean",NA,1647
"DE","05-14",2025-01-16,2025-02-09,4,"quantile",0.025,537
"DE","05-14",2025-01-16,2025-02-09,4,"quantile",0.1,622
"DE","05-14",2025-01-16,2025-02-09,4,"quantile",0.25,705
"DE","05-14",2025-01-16,2025-02-09,4,"quantile",0.5,805
"DE","05-14",2025-01-16,2025-02-09,4,"quantile",0.75,915
"DE","05-14",2025-01-16,2025-02-09,4,"quantile",0.9,1021
"DE","05-14",2025-01-16,2025-02-09,4,"quantile",0.975,1150
"DE","15-34",2025-01-16,2025-01-19,1,"mean",NA,1604
